reserve_name,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
reserve_295,reserve_282,28.3846270096465,-24.2250473035017,639.266052246094,603.056701660156,424.981628417969,629.38671875,622.495483398438,801.521118164063,503.763793945313,869.513549804688,787.585388183594,846.367858886719,760.068786621094,568.372497558594,684.687622070313,830.522644042969,629.810913085938,454.447937011719,709.396362304688,542.616638183594,516.242248535156,648.745239257813,772.237060546875,774.875854492188,744.252807617188,413.018005371094,921.392272949219,16.5704364776611,17.3024425506592,17.8819026947022,17.2858238220215,17.8171558380127,17.2076930999756,17.6099052429199,16.4274406433105,17.2344970703125,17.1388282775879,17.0950222015381,17.3848056793213,17.6015872955322,17.2551460266113,17.6233386993408,18.9467182159424,17.840404510498,17.9132671356201,18.545108795166,18.3389759063721,17.644006729126,17.1656494140625,18.0350322723389,18.5428714752197,18.011251449585,0,0,0,0,0,0,0.0138899795711041,0,0,0.0432359352707863,0,0.152502998709679,0.0950493514537811,0,0,0,0,0.02847720682621,0,0,0,0,0,0,6.15655851364136,1.54156136512756,8.98911190032959,6.7616114616394,5.89719247817993,8.69001388549805,7.46619033813477,7.17954540252686,6.5218300819397,8.78556537628174,5.7367901802063,1.74805700778961,8.24965381622315,6.61837148666382,6.23080492019653,7.87062549591065,6.98038959503174,6.89787864685059,5.91306972503662,7.98371362686157,14.3804092407227,5.29322576522827,16.788703918457,15.0014791488647,12.9278526306152,17.0438652038574,16.1875038146973,14.8913764953613,15.4070148468018,17.0017471313477,1535.08068847656,724.164916992188,16.9083061218262,698.615966796875,0.563590824604034,0.594804346561432,0.0138814779929817,667.945007324219,17.6167724609375,6.7989180803299,6.42293545007706,14.4923178195953
reserve_296,reserve_283,28.3823283503046,-24.0476993568378,570.404296875,579.691955566406,400.373901367187,590.266845703125,535.764526367188,717.298461914063,418.913238525391,787.682067871094,727.096435546875,766.478271484375,688.171325683594,513.984619140625,645.618835449219,816.482849121094,628.561950683594,423.403839111328,704.646667480469,494.254333496094,473.66943359375,562.833190917969,703.360900878906,695.634826660156,708.077880859375,402.831329345703,935.561279296875,17.4484214782715,18.1866340637207,18.7980937957764,18.0914344787598,18.8185997009277,18.0786781311035,18.6032981872559,17.3164138793945,18.153995513916,17.9778614044189,18.0124359130859,18.3356971740723,18.3812351226807,18.0006504058838,18.4692420959473,19.7578716278076,18.5986385345459,18.7562980651855,19.4245662689209,19.2339820861816,18.4465351104736,18.0145092010498,18.9720859527588,19.3471736907959,18.8035850524902,0,0,0,0,0.000283758359728381,0,0,0.0245799105614424,0,0,0,0.0134346326813102,5.2824912017968e-06,0,0.000430595362558961,0,0,0,0,0,0,0,0,0.0203107241541147,30.5149002075195,20.8426094055176,39.7106132507324,32.926887512207,27.1266288757324,36.0639686584473,36.9774398803711,38.2583045959473,38.9978065490723,38.216480255127,17.224458694458,13.1980171203613,19.0560340881348,17.5470657348633,15.9152517318726,18.1037502288818,18.1797542572022,18.3539524078369,18.9437789916992,18.5607128143311,34.633186340332,29.3224067687988,36.6759910583496,34.9773254394531,32.30859375,35.0581283569336,35.4649467468262,36.2916603088379,36.4407577514648,35.5472526550293,1287.75610351563,610.405334472656,18.5988006591797,698.615966796875,0.0519980378448963,0.632222950458527,0.00246020431709818,619.642530517578,18.481117477417,33.9635639190674,17.5082776069641,34.6720249176025
reserve_297,reserve_284,29.8066299343124,-22.7347437634199,401.856323242188,371.480102539063,309.379821777344,391.421722412109,315.496246337891,422.002319335938,290.599792480469,528.939025878906,470.374603271484,459.30126953125,486.850311279297,429.5048828125,489.791564941406,565.478088378906,367.915496826172,254.206634521484,449.858764648438,362.506195068359,386.620086669922,428.258270263672,545.5009765625,375.271270751953,428.632446289063,385.559112548828,548.018371582031,20.3670787811279,21.1335697174072,21.4523124694824,20.9838771820068,22.2225570678711,21.2073783874512,21.872371673584,20.6944103240967,21.2408981323242,21.2923679351807,21.1582832336426,21.1750621795654,21.0621719360352,20.9646778106689,21.5236339569092,22.3574962615967,21.4199562072754,21.4804630279541,22.0295753479004,21.7655353546143,20.8471240997314,21.0378799438477,22.0387134552002,21.796703338623,22.0580253601074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95650267601013,3.19522428512573,13.1733131408691,15.6594667434692,26.5283527374268,45.7062339782715,27.1297740936279,76.1389236450195,36.8382797241211,15.9902667999268,2.40471363067627,3.83034157752991,11.8520183563232,12.6228761672974,17.9469928741455,26.5435695648193,20.2828903198242,15.7191553115845,19.0130786895752,11.3859243392944,6.34021425247192,9.78975772857666,20.1066513061523,21.8207492828369,26.6674480438232,34.1998291015625,30.3036346435547,27.4012393951416,34.3309097290039,20.9309310913086,748.179321289063,457.805114746094,21.8967170715332,230.72087097168,0,0.523348987102509,0,418.592947998047,21.4072849273682,26.2316337823868,14.160156083107,23.1891364574432
reserve_298,reserve_285,29.1261085855739,-22.4243779933954,334.849365234375,282.163055419922,232.694274902344,333.693237304688,282.465148925781,423.701110839844,222.684387207031,531.685241699219,445.563903808594,337.686645507813,381.239990234375,327.528137207031,396.092529296875,447.333587646484,370.924072265625,254.31266784668,459.307067871094,332.788970947266,253.428756713867,393.131774902344,639.667663574219,292.072235107422,341.598693847656,274.851196289063,611.746826171875,21.5218715667725,22.54296875,22.7951374053955,22.2231769561768,23.3616256713867,22.3883972167969,22.9844665527344,21.5965633392334,22.1393203735352,22.4636535644531,22.3420104980469,22.3292903900147,22.1287879943848,22.0127696990967,22.5158748626709,23.5028228759766,22.4464683532715,22.5438690185547,23.3854236602783,23.0089836120606,21.6712760925293,22.1865520477295,23.0018272399902,22.9198551177979,22.6675529479981,0.00681916018947959,0.00083646341226995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145020033232868,0,0,0,0,0,0,0,0,14.1116495132446,22.2612590789795,25.5130615234375,12.4803218841553,18.314266204834,26.6428775787354,13.3793029785156,57.042781829834,15.943395614624,24.8387508392334,12.8129072189331,14.6943855285645,16.555908203125,11.6276273727417,14.9735813140869,19.2188701629639,11.3059854507446,20.5438327789307,12.9894704818726,18.5346755981445,19.3327960968018,25.4720859527588,26.953592300415,18.6158905029297,22.7189311981201,28.5963001251221,19.241247177124,31.3866405487061,22.1928081512451,27.9951210021973,672.896667480469,361.574066162109,22.9919891357422,230.720886230469,0,0.965706408023834,0.000379409330586592,368.128421630859,22.5072218322754,23.0527667045593,15.3257244110107,24.250541305542
reserve_299,reserve_286,29.127483093766,-24.9661794078251,500.348693847656,504.384399414063,411.818695068359,500.713806152344,496.735595703125,557.453063964844,380.076507568359,615.563720703125,596.442687988281,695.210205078125,556.984008789063,514.753540039063,596.11181640625,654.25048828125,423.979156494141,450.997833251953,612.851318359375,389.677978515625,403.742553710938,558.345947265625,540.379028320313,602.953674316406,538.931701660156,385.746185302734,687.445129394531,19.820463180542,20.388219833374,20.9083919525147,20.4379653930664,20.8463954925537,20.1420478820801,20.6027526855469,19.3556270599365,20.1905269622803,19.8811740875244,20.1731777191162,20.148588180542,20.3201236724854,20.1533260345459,20.6700248718262,21.5605945587158,20.4593753814697,20.7145195007324,21.3689460754395,20.9080333709717,20.5074367523193,19.9172611236572,20.9166355133057,21.192081451416,20.7894897460938,0,0.0026955152861774,0,0.00337786949239671,0,0.000119417600217275,0,0.0282004494220018,3.98058655264322e-05,0,0,0,0.0017516064690426,2.04884690901963e-05,0,0,0,0.00749191967770457,0,0,0,0.00207516318187118,0.00360907567664981,0.00118750496767461,31.5522346496582,35.07275390625,48.8363304138184,47.6551551818848,64.0579071044922,64.1234588623047,76.5936889648438,81.638786315918,79.0471801757813,80.5000076293945,17.8386707305908,16.651180267334,17.6782760620117,18.1950244903564,15.8026695251465,16.0073528289795,11.8953828811646,9.63625526428223,11.4987707138062,10.5742778778076,31.373556137085,29.9897651672363,30.9677562713623,30.973388671875,30.4617176055908,31.1031856536865,25.977144241333,23.7403469085693,27.1164245605469,26.1270065307617,934.100769042969,587.916687011719,20.6872215270996,896.489135742188,0.114122077822685,0.60488885641098,0.00210703400451469,527.035909423828,20.4949271392822,60.9077503204346,14.5777860641479,28.7830291748047
reserve_300,reserve_287,27.5296154026665,-24.6818810652832,557.322509765625,585.333190917969,339.977966308594,700.575256347656,509.223388671875,715.185852050781,429.167175292969,688.021057128906,677.65185546875,624.2470703125,663.658813476563,416.620697021484,487.820678710938,735.962646484375,477.659484863281,405.1572265625,791.303527832031,527.928344726563,402.230133056641,599.694030761719,740.0498046875,759.380065917969,597.032104492188,317.210632324219,886.372985839844,19.1719188690186,19.7343311309814,20.6509876251221,19.8238544464111,20.4374408721924,19.7301998138428,20.0211849212646,18.6861763000488,19.8083000183105,19.6388778686523,19.7535076141357,20.1835956573486,20.312406539917,20.0076885223389,20.5733833312988,21.9621162414551,20.4675045013428,20.5655345916748,21.4537029266357,20.8712368011475,20.1302795410156,19.6134300231934,20.4809913635254,21.3331031799316,20.4864559173584,0.131872951984406,0,0.057880274951458,0,0,0.0192742068320513,0,0.117953583598137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16295719146729,3.09385251998901,55.9382743835449,58.7113952636719,61.1041297912598,75.3271026611328,80.5338439941406,81.9692153930664,47.8028602600098,79.5820999145508,9.00955009460449,3.31591844558716,18.8160514831543,19.2456760406494,16.7952861785889,10.7344236373901,10.8398723602295,11.3729591369629,21.8169994354248,14.6553430557251,19.9273815155029,9.79142475128174,35.495433807373,34.3831901550293,33.3933486938477,27.9335689544678,24.9772968292236,25.4133453369141,37.5548553466797,27.7916297912598,954.202880859375,524.029602050781,21.0598773956299,663.142517089844,0.265975117683411,0.457744002342224,0.0136242090569188,585.391459960938,20.2359283447266,55.2225731372833,13.6602079868317,27.666147518158
reserve_301,reserve_288,27.1286289068372,-23.8768720886168,369.941925048828,381.206146240234,261.710235595703,434.490417480469,316.189758300781,356.447418212891,215.90625,503.213256835938,484.700805664063,479.088562011719,394.97021484375,337.941680908203,465.334014892578,574.592407226563,314.788055419922,336.124389648438,505.935272216797,342.46337890625,294.970428466797,409.922668457031,516.885681152344,463.897125244141,322.161895751953,225.793884277344,766.23486328125,20.7466354370117,21.595890045166,22.3739128112793,21.4977264404297,22.3341388702393,21.5889377593994,22.2188282012939,20.6621398925781,21.4682884216309,21.2499179840088,21.4907894134522,21.8010940551758,21.6831760406494,21.1889781951904,22.0200252532959,23.1347160339356,21.8294143676758,21.9874820709229,22.8380832672119,22.2128391265869,21.224063873291,21.1785430908203,22.2817192077637,22.6640434265137,21.6429042816162,0,0.00589927285909653,0,0,0,0,0,0,0,0,0,0,2.17828674067277e-05,0,0,0,0,0,0,0,0.00840436294674873,0,0.10110279917717,0,33.1550178527832,4.84867143630981,19.2028942108154,10.9573078155518,16.3993225097656,51.4553375244141,61.5290184020996,67.9714889526367,34.8490028381348,39.4423027038574,18.8233261108398,3.23755931854248,12.7761001586914,7.2204270362854,10.8447322845459,20.045841217041,15.2360897064209,12.6029767990112,14.0361413955688,21.2718734741211,34.3070983886719,10.0530843734741,26.1479415893555,18.6160087585449,25.5211277008057,35.9419898986816,31.1320705413818,28.4076919555664,31.0447196960449,34.0832977294922,900.736877441406,376.556671142578,22.0012321472168,347.224090576172,0.384170234203339,0.552844703197479,0.00480950907710091,402.996429443359,21.7965715026856,33.9810364246368,13.6095067501068,27.5255030632019
reserve_302,reserve_289,27.2930358300359,-23.9888992815268,382.442108154297,373.966064453125,285.836669921875,412.285919189453,338.095397949219,370.908569335938,226.315185546875,519.108337402344,478.384796142578,474.253784179688,410.079132080078,350.735076904297,462.822509765625,556.043823242188,319.811065673828,349.645416259766,476.391357421875,346.23779296875,292.0595703125,416.460266113281,494.038482666016,477.258728027344,346.901458740234,230.964492797852,723.575805664063,20.6671886444092,21.4908142089844,22.2170028686523,21.4368762969971,22.2118301391602,21.453914642334,22.0447769165039,20.5307350158691,21.4157791137695,21.2095355987549,21.4075031280518,21.7086448669434,21.6289615631104,21.1364517211914,21.9228172302246,23.0385780334473,21.830680847168,21.918794631958,22.7413291931152,22.1325263977051,21.1592330932617,20.9961338043213,22.1313800811768,22.5372161865234,21.5096874237061,0.0460940524935722,0.000662175414618105,0,0,1.12610105134081e-05,0,0,0,0,0.0739148110151291,0.00114376342389733,0,0,0,0.000199831993086264,0,0,0,0,0.0147944195196033,0.00167159701231867,0.0762126371264458,0,0.0119889797642827,43.6668930053711,2.8267457485199,28.5553417205811,13.2677021026611,19.1074123382568,70.4711380004883,77.5390014648438,90.4051208496094,79.0117034912109,68.5697402954102,22.1114196777344,3.28264546394348,19.9792098999023,11.7207469940186,13.2292861938477,19.5330772399902,15.8396902084351,7.58463525772095,15.5773553848267,18.8435688018799,35.0427017211914,7.61294984817505,32.215030670166,22.3689060211182,26.5991058349609,32.5859603881836,28.2540664672852,17.8088226318359,28.3853759765625,31.4374923706055,951.477966308594,395.79150390625,21.7414932250977,436.526062011719,0.501483917236328,0.407999098300934,0.00944556369889445,404.584872436523,21.6991356658936,49.3420799016953,14.7701635122299,26.2310411930084
reserve_303,reserve_290,28.7956182742208,-22.5374606180354,321.316101074219,299.738159179688,200.297164916992,342.243743896484,272.274841308594,448.865814208984,225.52685546875,537.794067382813,454.238433837891,362.821075439453,473.49951171875,367.377105712891,409.688629150391,496.501831054688,396.543212890625,277.134765625,484.017425537109,325.286926269531,273.731597900391,377.746459960938,613.255310058594,292.344635009766,357.867584228516,238.489273071289,661.949279785156,21.6295509338379,22.6809787750244,23.0653114318848,22.3500003814697,23.5161418914795,22.4299564361572,23.0609436035156,21.6276512145996,22.1945495605469,22.5227584838867,22.3437538146973,22.3850803375244,22.1752586364746,22.076286315918,22.5719528198242,23.5839462280273,22.4899063110352,22.6945724487305,23.5019378662109,23.0973224639893,21.832332611084,22.3279037475586,23.1018180847168,23.115608215332,22.6552467346191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6155605316162,45.4486885070801,49.6841163635254,21.4492378234863,53.6232833862305,50.8197441101074,41.0811653137207,59.3392028808594,36.9826393127441,62.8886451721191,22.8905429840088,17.9752254486084,19.1736602783203,18.7656211853027,18.8218536376953,18.7135791778564,16.7168807983398,18.3873348236084,18.6681652069092,18.9880313873291,31.3352394104004,32.1086387634277,34.4952011108398,27.0794277191162,33.620777130127,34.0402946472168,32.9128303527832,31.4716949462891,32.2806167602539,33.3258171081543,702.466918945313,324.904113769531,22.911901473999,252.25244140625,0,0.545140683650971,0,380.4219921875,22.6012307739258,45.0932283401489,18.9100894927979,32.2670537948608
reserve_304,reserve_291,27.8933839268811,-24.5572431296515,570.662048339844,631.549255371094,388.722961425781,667.233215332031,534.37841796875,791.465270996094,447.714721679688,771.771301269531,723.312255859375,734.669738769531,686.383850097656,491.83544921875,596.854675292969,762.461181640625,580.240783691406,431.784149169922,742.555725097656,622.228210449219,427.864562988281,641.951599121094,806.159057617188,806.006042480469,599.511474609375,371.328460693359,860.013854980469,18.0486927032471,18.677152633667,19.5464344024658,18.7804775238037,19.4005947113037,18.6044330596924,19.0333499908447,17.7031288146973,18.7316646575928,18.4993915557861,18.5693359375,18.9769535064697,19.1412448883057,18.8495082855225,19.3851070404053,20.6898078918457,19.3903961181641,19.3924655914307,20.2270183563232,19.7575969696045,18.9703273773193,18.4749431610107,19.3625793457031,20.1208305358887,19.3994274139404,0.0372716560959816,0.0503378920257092,0.017795093357563,0,0.108869612216949,0.111002333462238,0.0869312211871147,0.389362156391144,0,0.0863272473216057,0,0.045552209019661,0.0660314038395882,0,0.0424442701041698,0,0,0.0428717024624348,0.00380751630291343,0.0125894788652658,0,0,0.0420025661587715,0,10.5017538070679,7.95548295974731,10.4537496566772,11.9612340927124,9.21841621398926,9.7803373336792,12.357705116272,12.3158330917358,10.1585788726807,13.5739469528198,5.00143814086914,4.08522319793701,5.05842447280884,5.48821592330933,4.94859504699707,5.69834089279175,6.08387184143066,5.71504640579224,5.29331207275391,7.12520933151245,17.7830200195313,14.9838590621948,17.7446479797363,19.1407947540283,16.711088180542,17.2874298095703,18.3114147186279,19.0913505554199,17.1674060821533,20.2020263671875,1334.24523925781,670.938598632813,18.3248844146729,663.142456054688,2.4730179309845,0.545319199562073,0.0476331816171296,627.546330566406,19.1093144989014,10.8277038097382,5.44976773262024,17.8423037528992
reserve_305,reserve_292,27.9654768365848,-24.1115743882465,486.317718505859,486.331359863281,365.598754882813,500.326263427734,442.1416015625,609.164855957031,352.651916503906,626.618774414063,620.334167480469,607.874755859375,542.968078613281,424.486877441406,543.389892578125,666.3037109375,463.504577636719,371.015930175781,569.233459472656,454.249053955078,404.007904052734,551.980590820313,640.520141601563,647.362854003906,514.328979492188,333.473754882813,809.12939453125,18.7581443786621,19.4927387237549,20.1574287414551,19.4290466308594,20.1910572052002,19.3370475769043,19.8203811645508,18.5393848419189,19.4518280029297,19.3469848632813,19.4444103240967,19.6844730377197,19.7757740020752,19.4529132843018,19.9809722900391,21.1425094604492,20.0695037841797,20.1443500518799,20.7503108978272,20.3443336486816,19.5541725158691,19.1705474853516,20.2055282592773,20.5769901275635,19.8972053527832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267503899522126,0,0,0,0,0,0,76.8520431518555,4.44334077835083,54.1514663696289,74.8743133544922,44.0269470214844,84.3832702636719,61.0709266662598,83.6859283447266,76.4775466918945,64.4168548583984,16.943172454834,6.56405162811279,23.4957790374756,17.4944763183594,26.13551902771,12.5533580780029,22.5974464416504,13.0020513534546,16.8935718536377,25.1172027587891,30.9319248199463,13.5808544158936,36.2892837524414,33.0659980773926,36.7379684448242,25.7776927947998,35.9802970886231,27.7631149291992,31.2364082336426,35.2796096801758,1226.43969726563,505.148773193359,19.1921977996826,663.142456054688,0,0.76052051782608,1.11459958134219e-05,521.332614746094,19.7887214660645,62.4382637500763,18.0796628952026,30.6643152236939
reserve_306,reserve_293,27.9224529243457,-24.9803139516356,584.450744628906,565.92919921875,386.246124267578,703.645935058594,499.090454101563,742.279296875,429.158477783203,719.520935058594,637.175048828125,668.218322753906,653.155944824219,461.168182373047,598.18408203125,743.313354492188,507.905334472656,419.349182128906,739.717590332031,522.346374511719,375.428741455078,633.580932617188,738.049926757813,738.1591796875,614.15576171875,360.073120117188,786.342651367188,19.2325534820557,19.999382019043,20.7332229614258,19.8658447265625,20.6446094512939,19.768217086792,20.3224868774414,18.9245376586914,20.0143737792969,19.8626232147217,19.9104099273682,20.3532810211182,20.3378562927246,20.0542144775391,20.6342391967773,21.8809928894043,20.4186935424805,20.664098739624,21.6109600067139,20.8743419647217,20.1342811584473,19.6714057922363,20.5700302124023,21.3420391082764,20.5126667022705,0.00373084004968405,0,0,0,0,0,0.00100245501380414,0.00472453329712153,0.0264453068375587,0.00690223602578044,0.00410914048552513,0,0,0,0,0,0,0.0189913231879473,0.00532236555591226,0,0,0.0616876110434532,0.0225922465324402,0.00221973285079002,16.2128524780273,14.3949823379517,51.0965042114258,53.7121810913086,52.0315551757813,57.319206237793,61.4200401306152,54.4230575561524,53.1164436340332,64.7477264404297,11.7297840118408,10.4239482879639,14.1627674102783,16.5883712768555,15.5740022659302,15.6928787231445,15.9905605316162,15.3684568405151,17.135950088501,14.5733880996704,23.1048965454102,21.813325881958,28.5189914703369,31.3039493560791,30.5297966003418,30.3378200531006,30.9926338195801,33.7635307312012,35.4159965515137,30.7575492858887,1055.82580566406,601.878112792969,20.1864852905273,664.6025390625,0.12172693759203,0.669127106666565,0.00657199128666737,593.065795898438,20.3334944915771,47.8474549293518,14.7240107536316,29.653849029541
reserve_307,reserve_294,30.256777417834,-22.6163808584823,510.143524169922,446.857330322266,311.462463378906,411.502288818359,329.281494140625,484.077667236328,320.911712646484,465.754455566406,494.466064453125,514.5185546875,547.028259277344,461.1748046875,628.428405761719,674.630615234375,429.927154541016,333.196228027344,496.885772705078,361.520294189453,448.042144775391,456.640441894531,676.570495605469,426.423553466797,554.052368164063,421.718811035156,584.50146484375,20.1187152862549,20.9385585784912,21.3225040435791,20.8930492401123,22.0844898223877,21.138427734375,21.7319068908691,20.6796054840088,21.198429107666,21.2401599884033,20.9659423828125,21.0232429504395,20.7788944244385,20.6911087036133,21.2669906616211,22.1664409637451,21.2495079040527,21.359806060791,21.9194889068604,21.7219009399414,20.6580257415771,20.8792457580566,21.8046207427979,21.5873527526855,21.9470615386963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.46313190460205,6.52265024185181,6.25145530700684,6.04582118988037,7.72495651245117,16.8861408233643,14.5030164718628,26.0102691650391,15.2172870635986,14.4339551925659,6.4742317199707,5.3589038848877,4.99080324172974,4.58611440658569,6.35921430587769,13.5929889678955,10.3552885055542,14.2212657928467,10.1111917495728,10.0355310440063,13.8306322097778,12.7045564651489,12.0342588424683,11.4637250900269,14.403582572937,23.9104156494141,21.6516990661621,28.0569324493408,22.1776027679443,21.2204418182373,584.391174316406,728.833862304688,22.4454135894775,213.527069091797,0,0.568123459815979,0,471.588654785156,21.2546190643311,12.1058683872223,8.6085533618927,18.1453846931458
reserve_308,reserve_295,28.4034865304103,-23.9593027998727,526.022583007813,558.044250488281,379.603820800781,563.13427734375,485.060882568359,660.946594238281,378.249633789063,746.321166992188,685.699157714844,713.161071777344,650.855529785156,480.724822998047,618.546752929688,800.620422363281,619.84033203125,400.639770507813,685.834777832031,460.66845703125,448.275482177734,514.75048828125,658.397216796875,636.882568359375,669.425048828125,390.34716796875,921.124328613281,17.9979934692383,18.7463474273682,19.3968448638916,18.6090793609619,19.4650726318359,18.6312637329102,19.2069492340088,17.8658847808838,18.699878692627,18.5176544189453,18.5675487518311,18.9006786346436,18.8607578277588,18.4742317199707,18.9795169830322,20.2871265411377,19.1160469055176,19.3051490783691,19.9627285003662,19.745267868042,18.9100818634033,18.5392017364502,19.5232028961182,19.854190826416,19.2793445587158,0.00324817164801061,0,0,0,0.00901915226131678,0,0.00141274160705507,0.0331368520855904,0.0216901805251837,0.00237826071679592,0.0225241202861071,0.00335172796621919,0.00323650799691677,0.00141274160705507,0.00102691212669015,0,0,0.000194677355466411,0,0,0.00385714299045503,0,0.0379461050033569,0.0624847672879696,24.566686630249,18.4746532440186,36.2329940795898,30.4514846801758,28.5197925567627,41.1267776489258,39.389762878418,43.6395950317383,41.505786895752,39.2026252746582,13.3953590393066,10.8377723693848,17.703218460083,15.8213090896606,15.3257102966309,17.0560665130615,16.3466205596924,16.2073650360107,16.9912090301514,16.3752689361572,31.0119915008545,25.5215606689453,35.8104286193848,33.6758575439453,31.9576053619385,36.0412368774414,35.4714050292969,35.798397064209,36.1519088745117,35.2451820373535,1214.72912597656,542.445434570313,19.0549125671387,357.291137695313,0.0479105077683926,0.556200981140137,0.00862166922767453,586.127064208984,19.0176817321777,34.3110158920288,15.6059899330139,33.6685573577881
reserve_309,reserve_296,28.5890362543445,-24.721502838252,587.608825683594,679.747375488281,445.649963378906,637.378356933594,568.43359375,777.461547851563,479.235198974609,767.982482910156,678.784484863281,807.688293457031,736.074279785156,493.442687988281,663.331237792969,762.9189453125,515.861877441406,508.475555419922,666.107849121094,527.766052246094,473.548156738281,683.22119140625,757.17529296875,841.981750488281,711.164672851563,418.824798583984,844.866821289063,18.9410743713379,19.6605606079102,20.3659362792969,19.7786560058594,20.3643817901611,19.4558258056641,19.9267082214355,18.7985382080078,19.7276496887207,19.362621307373,19.4468269348145,19.8803100585938,20.0004825592041,19.7590961456299,20.32200050354,21.2935676574707,20.158655166626,20.3890323638916,21.1042232513428,20.6309432983398,20.0451202392578,19.3443412780762,20.3714504241943,21.0141143798828,20.4684410095215,0,0.0135377012193203,0.129341632127762,0,0,0.102874062955379,0,0,0,0.000894857512321323,0,0,0,0.0410689190030098,0,0.208964854478836,0.0347940400242806,0,0.0625490918755531,0,0,0,0,0,29.4592094421387,35.2597885131836,37.2861022949219,32.7762260437012,35.3300857543945,40.8889999389648,42.2666816711426,39.4991416931152,38.3925857543945,38.484260559082,13.6891241073608,11.9848365783691,11.0347270965576,12.5740852355957,12.2807769775391,11.0155229568481,13.0866184234619,9.27600002288818,10.8949871063232,10.6176223754883,28.9946422576904,30.2621154785156,32.4849586486816,29.716329574585,32.332462310791,34.017765045166,35.3932609558106,34.2239952087402,33.109619140625,33.7558937072754,1153.90478515625,621.54638671875,19.4822883605957,698.615966796875,0.885209858417511,0.767556607723236,0.0247510482998526,641.389251708984,20.0244223022461,36.9643081665039,11.6454300880432,32.4291042327881
