WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
555697882,Massif d'Itremo,National Park,247.170653303571,0.00206093291071307,0.00161841878492796,0.000880618215390815,1.48859189834475e-05,-0.000577891557658152,555697882,46.5036292554567,-20.5125086349232,1758.20239257813,1537.09643554688,1540.61938476563,1626.26098632813,1440.50427246094,1164.48303222656,1830.28833007813,1388.78466796875,1481.24792480469,1400.99829101563,1478.98645019531,1366.59521484375,1311.41564941406,1492.10620117188,2033.50073242188,1552.6748046875,1284.51806640625,1395.41760253906,1428.2900390625,1150.67883300781,1262.23254394531,1201.21667480469,1632.8271484375,1395.65832519531,1550.15539550781,16.9971828460693,17.1303634643555,17.2734642028809,17.2030963897705,17.4430408477783,17.4429893493652,17.4097537994385,17.0815925598145,17.6022090911865,17.7614765167236,17.5794620513916,17.3770637512207,17.4445323944092,17.4565887451172,17.7007293701172,17.5877227783203,17.666576385498,17.7418537139893,17.7245845794678,17.9738674163818,17.6231460571289,17.6673431396484,17.0653991699219,18.1065654754639,18.1801052093506,0.0522806532680988,0.055232971906662,0.13586314022541,0.0931233391165733,0.133156836032867,0.0513062812387943,0.108808271586895,0.130245223641396,0.0637552440166473,0.121793642640114,0.173155888915062,0.255474925041199,0.0874775499105454,0.156234130263329,0.088795393705368,0.139525935053825,0.131294816732407,0.158453539013863,0.240876451134682,0.145586013793945,0.113929517567158,0.160768494009972,0.189369201660156,0.15632252395153,11.6017398834229,6.64660835266113,10.8199777603149,10.0361709594727,10.8751411437988,8.501220703125,10.943377494812,8.74698734283447,9.20871543884277,12.5875358581543,10.0177688598633,6.6701340675354,9.97235679626465,9.47053623199463,9.73332405090332,8.07926559448242,9.95234107971191,8.57302761077881,8.66114044189453,11.1829719543457,19.631462097168,13.8953371047974,18.8253498077393,17.9389610290527,18.8530139923096,16.2087879180908,18.7780303955078,16.5006656646729,17.1981544494629,20.3384075164795,,1432.60913085938,17.1982402801514,266.930236816406,5.7924976348877,0.185319438576698,0.130951249351104,1468.19037597656,17.5296283721924,9.9967474937439,9.23128666877747,17.8168169975281
555697883,Maromizaha,National Park,19.3967283397367,0.00123311335351014,0.000909968361751312,0.000305334305435212,-0.000514579637408638,-0.00133401810349424,555697883,48.4746341795857,-18.9630074654239,1962.6669921875,2189.66357421875,2446.36743164063,1937.44799804688,2095.96533203125,1498.98205566406,2767.78247070313,2335.48022460938,2138.83740234375,2418.42114257813,1500.27270507813,2408.03051757813,2082.68725585938,1807.70251464844,2626.43530273438,1895.09411621094,1646.32983398438,2604.39208984375,1956.29479980469,2325.2060546875,1754.38720703125,2247.55908203125,1664.70593261719,2539.830078125,1438.10485839844,18.4895629882813,18.7859554290772,18.926342010498,18.569694519043,19.041482925415,18.7403106689453,18.8643684387207,18.5843372344971,19.1620445251465,19.1980419158936,19.3271675109863,19.1920108795166,18.8736381530762,18.9560718536377,19.2805042266846,19.0179672241211,19.2902393341064,19.155460357666,19.3359470367432,19.2537117004395,18.8949794769287,18.9126434326172,18.8136463165283,19.3709468841553,19.7214374542236,0,0,0,0.0257439631968737,0.00327644241042435,0.0556042604148388,0.0296650566160679,0.00936217419803143,0.00437347497791052,0.0710508152842522,0,0.00819987338036299,0.0363584086298943,0.00297733582556248,0.14878049492836,0.0107396012172103,0.00280928867869079,0.00463656894862652,0.027250099927187,0.0222190655767918,0.0242721904069185,0.0304368622601032,0.0111499447375536,0.0219850018620491,96.9531631469727,97.0132675170898,99.3513259887695,98.071159362793,99.6119842529297,99.2166519165039,99.6888427734375,99.7361068725586,99.6623153686524,99.7047958374024,3.38361811637878,4.27657794952393,1.07080340385437,2.44903159141541,0.605092406272888,1.21918416023254,0.499433010816574,0.461965322494507,0.505629599094391,0.479760408401489,9.51892280578613,9.06592655181885,2.9419960975647,5.88936901092529,1.59163200855255,3.14218473434448,1.27519965171814,1.48637425899506,1.8397102355957,1.24420619010925,,2638.12353515625,17.7166881561279,278.401489257813,0.552713632583618,-0.945539593696594,0.0229537884782379,2091.54587890625,19.0303404998779,98.900961303711,1.49510959684849,3.79955215454102
555697884,Ambatofotsy,National Park,15.9512564915287,0.00218001650545666,0.00175958491099498,0.000938722029590407,0.000105970844826487,-0.000380505467770109,555697884,45.9694476491622,-19.5462260574895,2181.79150390625,1648.86584472656,2113.69555664063,1724.6015625,1623.38122558594,1502.19836425781,1746.38952636719,1738.48046875,1883.57690429688,1658.92102050781,2029.201171875,1447.22814941406,1568.9453125,1671.32104492188,2392.50048828125,2015.03356933594,1478.58935546875,1748.78881835938,1586.02258300781,1605.54699707031,1627.45849609375,1352.37060546875,2060.24291992188,1703.42956542969,1560.13330078125,21.0630207061768,20.9996185302734,21.2922477722168,21.1464576721191,21.3875389099121,21.471342086792,21.4775505065918,21.1305961608887,21.6344451904297,21.9028339385986,21.4766788482666,21.3675193786621,21.3485698699951,21.5103454589844,21.7361431121826,21.5308170318604,21.6710948944092,21.7959403991699,21.7006359100342,22.176664352417,21.8417778015137,21.9713363647461,21.3129501342773,22.7283420562744,22.5211639404297,0.0421075485646725,0.0313883274793625,0.344356209039688,0.293861448764801,0.238850355148315,0.39435276389122,0.283283472061157,0.266033321619034,0.109554685652256,0.366894394159317,0.177014499902725,0.307652652263641,0.25364938378334,0.0661485940217972,0.0983365178108215,0.0591935515403748,0.158947050571442,0.105251915752888,0.126451194286346,0.180722057819366,0.337911754846573,0.39505136013031,0.149239256978035,0.329447269439697,17.0913600921631,7.85221099853516,13.1793003082275,12.8512353897095,10.0887908935547,10.7121162414551,11.5274572372437,11.3150758743286,10.2520132064819,14.4013652801514,16.3601989746094,9.91402149200439,14.1832761764526,14.4779281616211,12.3106679916382,12.8252296447754,13.6791553497314,12.7531700134277,12.1107234954834,14.9399042129517,25.7356605529785,16.2856750488281,22.6292304992676,22.2383403778076,18.8120937347412,20.0826244354248,20.7548179626465,20.647912979126,19.7994594573975,23.8486747741699,,2061.01831054688,21.4422111511231,245.298645019531,6.81628704071045,-0.0314232893288136,0.213154149396966,1746.74857421875,21.6078252410889,11.9270925521851,13.3554275512695,21.0834489822388
555697885,Mangabe-Ranomena-Sahasarotra,National Park,271.354809049633,0.0013620344938757,0.000994036649769267,0.000364485374155132,-0.000427587955083667,-0.00116032552283676,555697885,48.1524555129687,-19.1405697575247,1967.07849121094,2007.650390625,2556.30004882813,1803.10949707031,2070.068359375,1435.43200683594,2663.67065429688,2221.85864257813,2008.37646484375,2311.82153320313,1401.86254882813,2432.29174804688,2101.56958007813,1855.11218261719,2695.77905273438,1834.36511230469,1628.33630371094,2440.50952148438,1973.91723632813,2287.41918945313,1628.17883300781,2027.19165039063,1697.33996582031,2408.13232421875,1488.15881347656,17.6804141998291,18.0047416687012,18.0841293334961,17.7249126434326,18.2295818328857,17.9562492370605,18.0872611999512,17.7679920196533,18.3835487365723,18.4079608917236,18.5515689849854,18.4085388183594,18.0704860687256,18.1321830749512,18.4521865844727,18.1857299804688,18.4727668762207,18.3087520599365,18.5351982116699,18.3625774383545,17.9913902282715,17.9893112182617,17.9151668548584,18.4886856079102,18.8225803375244,0.062245074659586,0.0198179595172405,0.011119638569653,0.00902310758829117,0.10398280620575,0.0837883949279785,0.04245375841856,0.00718024047091603,0.00991293881088495,0.196525260806084,0.0514928810298443,0.162455186247826,0.102408908307552,0.0771133303642273,0.108956821262836,0.0604681111872196,0.00678532151505351,0.0584136880934238,0.0832512527704239,0.0557726286351681,0.0840388536453247,0.160577178001404,0.0709103122353554,0.10536041110754,93.9183578491211,84.6376342773438,95.8126525878906,89.3167877197266,94.8953170776367,94.450813293457,93.9104843139648,89.218376159668,87.465461730957,85.6388549804688,6.71227741241455,13.7947645187378,4.85844421386719,10.5992412567139,5.89965343475342,6.67719602584839,7.29426431655884,11.3243494033813,12.3161058425903,14.2299375534058,14.0669012069702,22.0892086029053,10.2763824462891,17.9139709472656,11.6605777740479,12.8049697875977,13.1138544082642,18.4642066955566,19.9314346313477,21.5537185668945,,2193.42724609375,18.3791942596436,273.738464355469,3.12717056274414,-1.19212770462036,0.0722522526824226,2037.82120605469,18.2005565643311,90.9264739990235,9.37062339782715,16.1875225067139
555697886,Ampotaka Ankorabe,National Park,0.972867942708811,0.00229960798424872,0.00187306877484382,0.00105894533284899,0.000194361917546134,-0.000317958089079844,555697886,45.6952259954072,-19.6443464272254,2022.86376953125,1381.28833007813,1888.16748046875,1564.92602539063,1466.06201171875,1321.09631347656,1502.779296875,1507.44250488281,1723.99047851563,1375.99719238281,1824.78295898438,1192.65441894531,1398.13732910156,1420.11975097656,2100.83862304688,1721.49475097656,1348.962890625,1582.73095703125,1351.15783691406,1362.13549804688,1543.53588867188,1160.748046875,1937.01220703125,1384.53491210938,1396.39428710938,23.0887489318848,23.0327091217041,23.3511619567871,23.139497756958,23.4108867645264,23.4645652770996,23.4819355010986,23.1537685394287,23.6295642852783,24.0195617675781,23.394063949585,23.4221267700195,23.4459075927734,23.5971984863281,23.686544418335,23.4849300384522,23.6386394500732,23.7691383361816,23.6944999694824,24.207555770874,23.7183818817139,23.875638961792,23.2371311187744,24.7333679199219,24.4384937286377,0,0,0.0379045717418194,0,0,0.0192638989537954,0.00429317355155945,0.00429317355155945,0,0,0,0,0,0,0,0,0.0118860304355621,0,0,0,0,0,0.0293182265013456,0,15.0080013275146,5.99574136734009,8.14802265167236,7.91230392456055,7.18480014801025,8.38147830963135,8.35926055908203,7.69176816940308,8.09480285644531,11.799373626709,15.7407541275024,8.07652854919434,9.92289161682129,10.4618072509766,10.2871332168579,10.7719650268555,10.8416194915771,10.6354131698608,11.0444173812866,13.012095451355,19.1576099395752,9.73301219940186,12.6131448745728,11.7576856613159,11.1084270477295,11.4821701049805,12.1177816390991,10.6681833267212,10.8544521331787,15.7470617294312,,2035.73571777344,23.364839553833,245.298645019531,0.0314276479184628,-0.105258263647556,0.00445662811398506,1539.19415039063,23.6046407318115,8.85755529403687,11.0794625282288,12.5239528656006
555697887,Mahialambo,National Park,3.04127802094903,0.001227569866637,0.000889006227778126,0.00023311317718929,-0.000667537516348853,-0.00130167884596331,555697887,48.2073847272321,-18.1010583233762,1091.00891113281,1124.10632324219,1411.56164550781,969.825317382812,1292.41162109375,756.489685058594,1714.87829589844,1247.55969238281,1262.72802734375,1341.85339355469,870.439575195313,1303.42846679688,1123.58557128906,1055.64343261719,1458.71887207031,1087.00305175781,809.267944335938,1573.05017089844,1015.00427246094,1355.8466796875,958.695861816406,1007.80004882812,1180.06420898438,1403.87109375,763.102478027344,18.1378650665283,18.4560050964355,18.5343837738037,18.1318664550781,18.7279071807861,18.4207763671875,18.4084777832031,18.2145881652832,18.7036628723145,18.9320602416992,18.9393157958984,18.8177223205566,18.522705078125,18.5772743225098,18.8922996520996,18.685396194458,18.9495601654053,18.6874542236328,19.006046295166,18.872766494751,18.5682239532471,18.4930114746094,18.3299179077148,19.0516662597656,19.3806190490723,0,0,0,0,0,0,0,0,0.00192748091649264,0,0.00429317355155945,0.02003363519907,0.0151637848466635,0.00296365469694138,0,0.0231197383254766,0,0.00212691863998771,0.0107526024803519,0.027290515601635,0,0,0,0,70.9248962402344,63.2964973449707,74.8696746826172,72.1359710693359,71.3473892211914,67.1337585449219,64.9045486450195,61.3282623291016,47.2001762390137,39.5265426635742,19.5488014221191,21.713342666626,18.3871250152588,18.7813014984131,19.3482646942139,20.4159469604492,20.1088237762451,22.4314250946045,25.5109157562256,26.5870761871338,36.1213188171387,38.8937721252441,36.3358688354492,37.4830589294434,38.0819320678711,39.0814247131348,39.1554794311523,37.8245239257813,36.9983978271484,34.9822502136231,,1448.57531738281,19.5648422241211,278.401489257813,0.114738442003727,-0.785540580749512,0.00448631267742409,1167.11778564453,18.6576628875732,63.2667716979981,21.2833023071289,37.4958026885986
555697888,Ampanganandehibe-Behasina,National Park,5.79907315455861,0.00120614757254076,0.000864062574886162,0.000209134397278964,-0.000713164796991786,-0.00135225596645983,555697888,48.3183241166616,-18.0988731441988,1154.45434570313,1162.86376953125,1379.04345703125,1003.39080810547,1243.33068847656,804.878112792969,1743.20483398438,1300.86254882813,1305.07739257813,1387.43249511719,905.603332519531,1333.38793945313,1084.15258789063,1080.86938476563,1453.29052734375,1103.89599609375,863.234497070313,1590.88208007813,1062.01037597656,1376.26928710938,1010.68835449219,1061.51208496094,1179.19079589844,1454.51696777344,783.408630371094,17.9821338653564,18.3026561737061,18.4165554046631,18.0054244995117,18.5736999511719,18.2747039794922,18.2664356231689,18.0798587799072,18.5863418579102,18.7886638641357,18.7827854156494,18.6839637756348,18.3962020874023,18.4422512054443,18.7776508331299,18.555233001709,18.7854328155518,18.5756874084473,18.8918037414551,18.7406940460205,18.4193229675293,18.3452796936035,18.1802158355713,18.9068508148193,19.1777038574219,0,0,0,0.00638524955138564,0.00963857304304838,0.00804124586284161,0.00564616452902556,0,0.0311893448233604,0.00188353017438203,0.00163244316354394,0,0.0144578590989113,0.00784478709101677,0.0146967926993966,0.00731867412105203,0,0.00509491236880422,0.0144578590989113,0.0135824512690306,0,0,0,0.0055560739710927,39.7058982849121,33.4978370666504,50.2400321960449,53.2900352478027,39.6508255004883,36.0344963073731,51.9410057067871,58.4428291320801,43.5095863342285,50.8965148925781,22.9175453186035,23.9304351806641,25.2275829315186,26.3721485137939,26.3412761688232,24.1786460876465,26.6973209381104,25.2088375091553,27.146598815918,25.3433303833008,36.0543556213379,32.7932052612305,37.3135261535645,37.2848320007324,33.9977340698242,33.6228713989258,36.8505897521973,37.2350311279297,35.1097030639648,36.6380195617676,,1572.92138671875,18.3545513153076,278.401489257813,0.452045261859894,-0.187117084860802,0.00614274836940846,1193.09805175781,18.5175020599365,45.7209060668945,25.3363721847534,35.6899868011475
555697889,Analalava,National Park,3.80716619771364,0.00184575539794468,0.00142264566931183,0.000687908946798134,-0.000169614401564157,-0.000957425945009495,555697889,46.2914755164633,-17.5741627929007,1196.32751464844,1224.01940917969,1464.47863769531,1539.703125,1231.59643554688,973.012451171875,1379.16430664063,1410.67797851563,1397.58276367188,1199.87841796875,1410.26098632813,1422.08227539063,994.196411132813,1401.73474121094,1806.85229492188,953.875610351563,916.264465332031,1472.02734375,1339.68505859375,1612.95068359375,1198.11853027344,1123.50256347656,1483.99499511719,1274.83972167969,1015.62707519531,24.074821472168,24.1684665679932,24.3384628295898,24.134744644165,24.53271484375,24.3250350952148,24.4251480102539,24.1495227813721,24.2275333404541,24.8905181884766,24.352991104126,24.0807266235352,24.4464149475098,24.5336990356445,24.6964206695557,24.5894317626953,24.8237571716309,24.836353302002,24.7039585113525,25.0715236663818,24.6845455169678,24.7606601715088,24.202054977417,25.4900074005127,25.4860935211182,0,0,0.000582413806114346,0,0.00996182672679424,0,0,0,0,0,0.000452781678177416,0.0092014791443944,0,0,0,0,0,0,0,0,0,0,0,0,9.72327327728271,3.12613534927368,5.20376396179199,4.15431642532349,3.9553325176239,3.46818065643311,3.28879737854004,3.69969582557678,3.74396061897278,5.49118709564209,11.6707372665405,4.64790534973145,7.07937860488892,6.04307508468628,5.66373252868652,5.25612258911133,5.04360342025757,5.41784906387329,5.79451990127564,7.91876745223999,19.3130474090576,9.04169750213623,13.3852138519287,11.362099647522,11.5757493972778,10.3095445632935,9.96725654602051,10.5350103378296,10.5490102767944,14.5152149200439,,1472.59106445313,24.3335475921631,260.57958984375,0,-0.503183543682098,0.000841604223145017,1297.69815185547,24.5610242462158,4.58546431064606,6.45356912612915,12.0553844451904
555697890,Analabe-Betanatanana,National Park,3.58453693955481,0.00107229376274366,0.000778743461597822,9.03747628914591e-05,-0.000836105931651889,-0.00151937384721384,555697890,48.6275672295506,-17.6129948078247,1397.91735839844,1635.939453125,1712.93627929688,1365.34057617188,1487.83825683594,1102.01708984375,1950.19934082031,1727.98767089844,1564.99719238281,1740.38623046875,1088.73083496094,1523.00231933594,1180.83386230469,1324.90209960938,1797.31262207031,1498.76220703125,1219.99694824219,1887.16003417969,1380.68273925781,1620.45654296875,1282.45520019531,1595.52465820313,1331.86950683594,1952.326171875,1059.29260253906,17.7954483032227,18.0284118652344,18.300573348999,17.860767364502,18.3651657104492,18.0116271972656,18.1209983825684,17.9065990447998,18.4339084625244,18.6340351104736,18.5059909820557,18.4934329986572,18.2089672088623,18.2908191680908,18.64381980896,18.439977645874,18.499382019043,18.4849262237549,18.708251953125,18.6329479217529,18.2508144378662,18.2326488494873,17.995418548584,18.78125,18.9325160980225,0.0983073636889458,0,0.00932092778384686,0.0791495218873024,0,0.207162901759148,0,0,0.100438140332699,0.0730574056506157,0.117863290011883,0,0.087583027780056,0.0164909902960062,0.0899823978543282,0.0244678594172001,0,0.0115347532555461,0.0898215845227242,0.101727366447449,0.00429317355155945,0.0226612966507673,0,0.0788985192775726,79.0791015625,36.444953918457,63.8024673461914,57.3484687805176,43.8031539916992,36.8479957580566,71.2834014892578,70.6023941040039,60.1859474182129,44.5222015380859,13.3076238632202,17.2084827423096,20.6560459136963,19.7333965301514,23.5679473876953,18.3026466369629,17.4759540557861,17.9598922729492,20.7099132537842,21.1494255065918,33.5033988952637,33.3975448608398,35.7698593139648,37.5462074279785,35.8542709350586,33.6330032348633,34.6123199462891,36.9922065734863,35.9758529663086,34.7168464660645,,1856.8369140625,18.1317844390869,259.867919921875,3.11978268623352,-1.37905716896057,0.0505316883403187,1497.15471191406,18.342347946167,56.3920085906982,19.0071328163147,35.2001510620117
555697891,Analavelona,National Park,44.1988819402406,0.00312410803405423,0.00270874656347219,0.0019705250368846,0.00131256148311118,0.000946907860940527,555697891,44.1653877002439,-22.6671324392453,1568.29174804688,1191.78833007813,1103.736328125,1078.94201660156,1077.72387695313,825.095092773438,1480.84057617188,763.069091796875,1042.72131347656,711.222351074219,1156.6904296875,848.411865234375,1164.23278808594,974.617858886719,1002.31768798828,1071.72180175781,995.614990234375,776.615539550781,891.64794921875,743.757385253906,746.488342285156,540.408996582031,1358.39672851563,1002.90850830078,935.777465820312,20.8889923095703,21.1812763214111,21.3332462310791,21.1345958709717,21.2228870391846,21.5840663909912,21.1372852325439,21.0272541046143,21.7842464447022,22.1401138305664,21.5016918182373,21.2919464111328,21.5115451812744,21.5490016937256,21.3804264068604,21.4903335571289,21.7832527160645,21.6421642303467,21.604118347168,22.2443771362305,21.9695892333984,22.1306018829346,21.3013610839844,22.1305332183838,22.2683734893799,0.028002068400383,0.009568702429533,0.00812640972435474,0.0208998043090105,0.0159138701856136,0.0103847207501531,0.0197137985378504,0.00286386837251484,0.02378860861063,0,0.00043201757944189,0.0296888183802366,0.0783794224262238,0.00166087178513408,0.0121612912043929,0.0154351890087128,0.0104607595130801,0.000275922939181328,0.0200261361896992,0.0132436892017722,0.0253572929650545,0.0102617461234331,0.0180336069315672,0.0178618896752596,94.9954299926758,91.9162521362305,92.8527908325195,91.7052307128906,93.0025634765625,92.002197265625,91.7011108398438,92.1470031738281,92.1446075439453,92.1672668457031,4.71393918991089,6.11456680297852,5.76424503326416,6.31758260726929,5.73208713531494,6.10302305221558,6.0445351600647,6.09345769882202,5.83728075027466,5.90590572357178,17.5193576812744,21.5137176513672,20.9945487976074,21.4726676940918,20.5867862701416,21.4323425292969,21.55491065979,21.4127655029297,21.2397079467773,21.2989807128906,,854.955200195313,19.054271697998,221.59162902832,0.18249674141407,-0.333313345909119,0.0163558543851347,1002.1215625,21.5693312072754,92.4634452819824,5.86266231536865,20.9025785446167
555697893,Makirovana Tsihomanaomby,National Park,33.8676861076558,0.000404407894979407,0.000194849893512054,-0.000269327325259637,-0.00105845305274535,-0.00181890560496393,555697893,49.959349671004,-14.1375830795734,1248.87268066406,1459.41003417969,2471.33959960938,1487.29919433594,1675.98852539063,1615.81665039063,2297.97338867188,1755.18676757813,1330.29345703125,1828.962890625,1141.37561035156,1829.00012207031,1136.759765625,1637.47827148438,1633.89001464844,1690.60534667969,1588.19958496094,1804.46862792969,1869.19360351563,2109.8232421875,1388.24157714844,1633.14721679688,1100.46020507812,2538.1611328125,1277.98815917969,23.3904495239258,23.6069469451904,23.5409049987793,23.5786056518555,23.7101287841797,23.4276714324951,23.5669937133789,23.4651832580566,23.8670749664307,24.0253849029541,23.7782821655273,23.8950958251953,23.7686462402344,23.7931575775147,24.1752166748047,24.0638179779053,23.8349533081055,24.1569728851318,24.0481433868408,24.213960647583,23.918140411377,23.9429931640625,23.6822357177734,24.7105960845947,24.5121536254883,0.000921957776881754,0.00432165851816535,0.00059350038645789,0,0.0440116040408611,0,0.00353949167765677,0.0128311235457659,0,2.31778067245614e-05,0.0146256843581796,0.0101242354139686,0.00902923941612244,0.000691243796609342,0,0,0.011473092250526,0,0,0.000405908038374037,0.00295784696936607,0,0,0.0025124850217253,96.1894226074219,96.5954742431641,99.4553451538086,99.4666900634766,99.4715042114258,98.6792984008789,98.9060897827149,99.2369384765625,99.3570327758789,99.8501739501953,4.5975284576416,3.76131558418274,1.00554835796356,0.866851031780243,0.899450838565826,2.23468208312988,1.67723083496094,1.30638873577118,0.961693227291107,0.224100515246391,13.8153839111328,13.1597423553467,3.67498397827148,3.6331615447998,4.00466060638428,6.6095085144043,6.24934339523315,5.6195969581604,4.29859113693237,1.29346418380737,,1927.80883789063,22.1352100372314,181.459182739258,0.37645548582077,-2.41201233863831,0.00491926037572436,1661.99742675781,23.8669483947754,98.7207969665528,1.75347896665335,6.23584365844727
555697894,Ampasindava,National Park,916.195109570253,0.000807409574999515,0.000511558763975135,-6.88550768595463e-06,-0.00082480479846018,-0.00155412473319212,555697894,47.9931093940752,-13.7972769873044,2173.42846679687,2173.8798828125,2695.2568359375,2300.95776367188,2062.50952148438,2013.73974609375,2532.78002929688,2243.3828125,2258.447265625,2069.0283203125,2112.45654296875,2477.94604492188,1769.02673339844,2441.46362304688,2468.10498046875,2564.6123046875,2284.11376953125,3412.08471679688,2189.00268554688,2359.99584960938,2213.27685546875,2090.04125976562,2050.47436523438,2959.60473632813,2121.82885742188,24.5405387878418,24.5682964324951,24.736743927002,24.6897964477539,24.7749557495117,24.6112461090088,24.8531684875488,24.5290489196777,24.7817630767822,25.0938529968262,24.6756324768066,24.7466087341309,24.8313045501709,24.8317909240723,24.9537925720215,25.1494064331055,24.935625076294,24.9741668701172,25.2361507415772,25.5242557525635,25.0029220581055,24.9455108642578,24.7255172729492,25.6909618377686,25.5523738861084,0,0.00127683894243091,0.000458368536783382,0.00029032165184617,0.0131907323375344,0.000390157074434683,0.00311825191602111,0,0.00968682393431664,0.00447147386148572,1.53157125168946e-05,0,0.00957050640136003,0.000719810486771166,0,0.00184153870213777,0,0.00208405964076519,0,0.000363528612069786,0,0.00494176661595702,0,0.00235539861023426,89.4426956176758,84.2397689819336,88.9381713867188,85.5763320922852,86.4802017211914,86.7735443115234,85.0952682495117,85.481086730957,85.3986740112305,85.8956146240234,8.11952877044678,11.4661521911621,8.36038684844971,10.7284746170044,10.0757436752319,9.73444366455078,10.7695741653442,10.3297576904297,10.3961820602417,10.1056442260742,16.3068180084229,21.1497917175293,16.428617477417,19.5442924499512,18.293664932251,17.6556854248047,19.3637962341309,18.4218463897705,18.6652278900146,18.0172157287598,,2130.14135742187,25.1407737731934,213.975830078125,0.108501322567463,-1.75831127166748,0.00228228720986105,2321.49775878906,24.9182172393799,86.3321357727051,10.0085887908936,18.3846956253052
