NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Mogoto Private Nature Reserve,555563942,Nature Reserve,65.919917902647,694.464705882353,15.9323529411765,8.21993127147766,857.952331542969,1,0.652614956477664,0.0241245055838035,0.026324816985088,0.0233589326587116,0.0208408736305941,0.0193319156549963
Mokolo Nature Reserve,555563943,Nature Reserve,80.7019399838726,478.832380952381,20.6938095238096,0.159217877094972,663.142456054688,0.0335195530726257,0.74227394495796,0.0229698690596524,0.0222656640372291,0.0214804697684176,0.020104714034698,0.018789211951732
Mkuzi Game Reserve,555563944,Nature Reserve,333.251523191902,746.082151029748,22.1950800915332,1.78108465608466,306.982879638672,0.446428571428571,-0.218205664048773,0.0102153185497724,0.00939363437939966,0.0105026224196351,0.0119167116795574,0.0142632044381262
Moletzie Bird Sanctuary,555563945,Nature Reserve,2.04009180264184,413.6,18.2166666666667,0,368.155334472656,0,0.397963496232028,0.0230412743049771,0.0249719050975466,0.0229607447873409,0.0204347366443976,0.018723778670597
Mollevel Private Nature Reserve,555563946,Nature Reserve,17.3358090644734,437.834782608696,22.3021739130435,0,230.720886230469,0,0.730724477908411,0.0186356574650334,0.0195916955145786,0.0209205533835415,0.0197031535863111,0.0181253412997643
Molopo Oog Nature Reserve,555563947,Nature Reserve,8.88397482028408,568.061538461539,17.1576923076923,1.23076923076923,1017.24279785156,0.358974358974359,0.307833994571407,0.0115698549548616,0.0138884428731861,0.0139836159752913,0.0141876546582798,0.0148571907094705
Mosdene Private Nature Reserve,555563948,Nature Reserve,49.5119654880334,567.209230769231,20.0161538461539,0.907407407407407,698.615966796875,0.662037037037037,0.760075092872754,0.0246730862292538,0.0258856776044103,0.0235732782087714,0.0209119199465978,0.0196258999399809
Mountain Lake Nature Reserve,555563950,Nature Reserve,1.73131067264111,890.3,10.95,2.14285714285714,490.766174316406,0.714285714285714,0.136295048422313,0.0028375192895175,0.00288480673913666,0.00280010549740064,0.00411474225035597,0.0061481273142318
Nababiep Nature Reserve,555563951,Nature Reserve,108.488431086235,65.8201388888889,19.0715277777778,0,102.791496276855,0,0.163142336252356,-0.0144694396964622,-0.0128166302358235,-0.0123248081515351,-0.0137433840364289,-0.0187297464523085
Naboom Private Nature Reserve,555563954,Nature Reserve,46.7106516371912,562.51186440678,19.6805084745763,0.158653846153846,698.615966796875,0,0.876353896933108,0.0243257128730068,0.0261751236972551,0.023407620383957,0.0207707877862099,0.0193747864439928
Mount Gilboa Nature Reserve,555563955,Nature Reserve,7.23012001865607,982.15,13.3125,1.8,624.001708984375,0.657142857142857,0.0256514160282894,0.00820929039185927,0.00736320535820352,0.00740786587614547,0.00964629785068964,0.0121956131746757
Mt. Prospect 159 JT,555563956,Nature Reserve,4.27991304212361,1145.44285714286,11.7214285714286,2.88888888888889,1051.08349609375,0.888888888888889,0.659612527719984,0.0208837886032749,0.0202296572512653,0.0215720189236861,0.0212539428411085,0.02039668663049
Mowbray Private Nature Reserve,555563957,Nature Reserve,7.33454585298598,428.754545454546,21.7681818181819,0,632.810974121094,0,0.0389487243218264,0.0189401680326896,0.0185125709237767,0.0179344522785162,0.01744476458799,0.0180979525313075
McGregor Private Nature Reserve,555563958,Nature Reserve,30.5378137454866,656.341025641026,18.573076923077,5.60294117647059,1149.50793457031,0.661764705882353,0.243018689053462,0.0200900001331274,0.0199107796864963,0.0182646467888488,0.0189262213784268,0.0186370066954683
Mecklenburg Private Nature Reserve,555563959,Nature Reserve,7.60230863118733,562.44,19.58,2.67647058823529,857.952331542969,0.588235294117647,0.792392067592677,0.0241461086731231,0.0261947440805739,0.0233606951467577,0.0208591201020104,0.0194400050588709
Minnaar Private Nature Reserve,555563960,Nature Reserve,16.2299437541696,541.395,20.94,0,663.142456054688,0,0.5001565936958,0.0226171472833158,0.0214565504529232,0.0205673237309471,0.020202396511961,0.0189785747437453
Mmabolela Estates Private Nature Reserve,555563961,Nature Reserve,22.358727806533,346.839285714286,22.7178571428572,0,252.25244140625,0,0.735455903257661,0.0182994415764047,0.0197922957187734,0.0200547016978274,0.0191741570339444,0.0178303837159995
Narina Nature Reserve,555563963,Nature Reserve,0.664010080545867,1111.6,19.15,1.66666666666667,325.153472900391,1,-0.0304400044602786,0.0216550742251934,0.0220100510662009,0.0217752647852296,0.0203166262956275,0.0189247233259927
Natal National Park,555563964,Nature Reserve,61.4582937378368,1194.39743589744,12.3076923076923,4.12765957446809,527.364074707031,0.872340425531915,0.532820090001012,0.00876491421016822,0.00835957298227464,0.00964054649144468,0.0127751108200335,0.0149730821553313
Ncandu Private Forest and Grassland Reserve,555563965,Nature Reserve,25.0046619093725,949.554838709678,13.1048387096775,9.58035714285714,944.634765625,0.946428571428571,0.621232700643831,0.01177497675411,0.0122424205048543,0.0149846136952761,0.0167741153489623,0.0188924006434317
Nduli Nature Reserve,555563966,Nature Reserve,1.73404295966275,745.05,16.7,0.285714285714286,470.498687744141,0.142857142857143,0.355419122830939,-0.000839278188954805,-0.00124508965710233,-0.000691537561357323,0.000222271150036626,0.000939123659516612
Nederwelt Private Nature Reserve,555563968,Nature Reserve,4.13334212474559,677.1,15.25,1.2,1240.28076171875,0.65,0.324104818370779,0.0217467199935298,0.0228198936756593,0.0234494495415641,0.022315676595871,0.0209595983362012
Nelspruit Nature Reserve,555563970,Nature Reserve,2.91480384828876,929.6,18.85,0.166666666666667,762.474517822266,0,1.07169595334668,0.0187474460953997,0.0183139866464479,0.0193618253641845,0.0204526775015866,0.0205079654624804
Next Door Private Nature Reserve,555563971,Nature Reserve,8.10928553518595,440.06,21.39,0,663.142456054688,0,0.659487452467825,0.0220846431332707,0.0214280591593076,0.0202996089711733,0.0197055799674328,0.0187156126836285
Ngoye Forest Reserve,555563973,Nature Reserve,38.9410970124747,1231.02,20.37,0.0338983050847458,398.771179199219,0.0169491525423729,0.0225583755811404,0.00866068085453566,0.00772313433193913,0.00805273308765134,0.00944566205401961,0.0122898645914851
Nico Private Nature Reserve,555563974,Nature Reserve,48.5124099582695,464.419047619048,21.5944444444445,0,663.142456054688,0,0.336680080778394,0.0207472508639829,0.0203820755120161,0.0193349151485094,0.0190178118133419,0.0184276863789246
Nieuw Geneve Private Nature Reserve,555563975,Nature Reserve,15.8476306486147,390.585714285714,22.1595238095239,0,230.720886230469,0,0.775782351406807,0.0187792106656774,0.0195516684886285,0.0212499109322141,0.0197575487070559,0.0180685932681685
Nieuwoudtville Wild Flower Reserve,555563976,Nature Reserve,0.678019783348026,440.4,16.65,0.5,105.886688232422,0.5,0.142351684660999,-0.0330761431846547,-0.0346960199776618,-0.0432301927771779,-0.0462690917082703,-0.0457051617320778
Nawilger Private Nature Reserve,555563977,Nature Reserve,14.5334716348547,532.338888888889,17.4944444444445,1.28571428571429,613.053833007813,0.412698412698413,0.368880469718352,0.0234908380672257,0.0254627456574763,0.0231198424985582,0.0207023932682642,0.0191441910079125
Palala Private Nature Reserve,555563978,Nature Reserve,72.191807851205,389.105376344086,21.5370967741936,0.00949367088607595,357.291137695313,0,0.687026413714712,0.0223422427369677,0.0228361089002654,0.021978621781808,0.0200669448280441,0.0183917958593392
Park Ranches Private Reserve,555563979,Nature Reserve,26.1114548821658,536.451515151515,22.1378787878788,0.769911504424779,325.153472900391,0.663716814159292,0.870405786246757,0.0200004132732839,0.0208209842691911,0.0201278990247299,0.019966437432272,0.0190462168802093
Vaalbank Private Nature Reserve,555563980,Nature Reserve,3.77317978552343,737.3,16.175,2.1875,1240.28076171875,0.75,0.314100060229336,0.0212636652501519,0.0225769730712011,0.0233286833276954,0.0224513701106076,0.0209839046343412
Olifants Private Nature Reserve,555563982,Nature Reserve,10.7274460830371,561.157142857143,22.2142857142857,0,822.28466796875,0,0.894782998152207,0.0202874901517872,0.0205245585908266,0.0203900442420425,0.0204001801498728,0.0194814837424853
Olifantspad Private Nature Reserve,555563983,Nature Reserve,11.2274541486612,417.693333333333,21.57,0,347.224090576172,0,0.775002991798131,0.0205879261264211,0.0210791253482524,0.0198321574521671,0.0192062146304772,0.0180742830537806
P.R. de Jager Private Nature Reserve,555563987,Nature Reserve,6.2627048013693,539.5875,21.1875,0,857.952331542969,0,0.424304160185389,0.0235109554288274,0.0256065254683056,0.0238448260712654,0.0213241886149116,0.0203604210033006
P. W. Willis Private Nature Reserve,555563988,Nature Reserve,64.772275792486,833.213636363637,20.9977272727273,0.570921985815603,310.056060791016,0.0709219858156028,0.878816702378312,0.0194595396678116,0.0197545749807975,0.0197204192309719,0.02002826442524,0.0194725526754354
Pafuri Nature Reserve,555563989,Nature Reserve,197.557885870169,451.758064516129,24.3733870967742,0.063305978898007,197.029693603516,0.0339976553341149,0.622569105002479,0.0144767341983063,0.0149101038843281,0.0158858413830742,0.0161846488137815,0.0170315262740743
Palmer Private Nature Reserve,555563990,Nature Reserve,46.9083110153386,537.476666666667,19.4533333333334,0.0913461538461538,778.284149169922,0.0192307692307692,0.870353813586168,0.0239989374451133,0.0262414581924749,0.0233277931703585,0.0207757673204161,0.0193890821749804
Palmiet Nature Reserve,555563991,Nature Reserve,0.61275186743875,959.366666666667,20.25,0,624.001708984375,0,0.288347197395682,0.00665583680307027,0.00584803597152746,0.00589288378181686,0.0068394734146836,0.00912746201990114
Paranie Private Nature Reserve,555563992,Nature Reserve,43.1913478873509,816.398214285714,18.6303571428572,1.05263157894737,473.865539550781,0.326315789473684,0.563529732954485,0.0181578921255058,0.0177805515335317,0.0186584132148863,0.0197316368297974,0.0204295465782745
Pasop Private Nature Reserve,555563993,Nature Reserve,5.66140201021044,534.8,21.2,0.181818181818182,857.952331542969,0,0.599073532356698,0.0233341417921434,0.0255437558579649,0.023813732095306,0.021313634498727,0.0203539563548988
Paulina van Niekerk Private Nature Reserve,555563995,Nature Reserve,14.9328162454515,805.515789473684,13.6289473684211,0.552238805970149,1051.08349609375,0.119402985074627,0.729940129817643,0.0191888719327884,0.0204653530512569,0.0209736615088948,0.0222361699809919,0.0207647421336815
Philip Herd Private Nature Reserve,555563997,Nature Reserve,66.1647779388681,483.353012048193,23.4078313253012,0,213.527069091797,0,0.55871484714559,0.0165816877112951,0.0164428095903514,0.0176356575486287,0.0182497825248894,0.0178601877592699
Platveld Private Nature Reserve,555563998,Nature Reserve,18.5699640714883,540.775,22.0083333333334,0.289156626506024,325.153472900391,0.0120481927710843,0.935412548712794,0.019799338635306,0.0205226126759718,0.0199280481292015,0.0199256788624296,0.0190580945274111
Tierschutz Private Nature Reserve,555563999,Nature Reserve,33.2158089339946,479.269565217391,21.6521739130435,0.258503401360544,663.142456054688,0.00680272108843537,0.362630972422272,0.0207085339494239,0.0202349533524894,0.0190593722953108,0.0189404889834584,0.0185863229722836
Tierkop Private Nature Reserve,555564001,Nature Reserve,18.9044130741474,413.3625,21.7875,0,347.224090576172,0,0.387800794339835,0.0211448279916248,0.021397186966998,0.0202079951112031,0.0193538337809742,0.0182145692610651
Potlake Nature Reserve,555564003,Nature Reserve,28.0698054928447,542.45,20.6,0,857.952331542969,0,0.344878055696741,0.0231298474660241,0.0237739367024802,0.0230328286844701,0.0208552470335585,0.0196091525388048
Prieskakoppie Nature Reserve,555564004,Nature Reserve,0.094698398284765,208.5,19.5,0,226.322113037109,0,0.469947790996187,-0.0106752951759794,-0.00986777599738841,-0.00977265967224285,-0.00933834742462307,-0.0212717886708767
Thabazimbi Private Nature Reserve,555564005,Nature Reserve,25.708790382056,547.308823529412,20.5588235294118,0.803571428571429,663.142456054688,0.285714285714286,0.346961572328537,0.0220398460086036,0.0210103220307982,0.019856028319981,0.019832327600281,0.0188205693887312
Thankerton Private Nature Reserve,555564006,Nature Reserve,11.9024575653504,545.285714285714,21.2214285714286,0.0192307692307692,822.28466796875,0,1.15256782427209,0.0201470753806989,0.0207969206275242,0.0201380536939506,0.0202001000937328,0.0191318317722838
Queenie Private Nature Reserve,555564007,Nature Reserve,25.3267292279753,440.453125,19.90625,0.245454545454545,368.155334472656,0,0.413832413544868,0.0214868199241132,0.0225251265112793,0.0224522565596749,0.0201706486399072,0.018563918200205
Red Acres Private Nature Reserve,555564009,Nature Reserve,21.0261638547012,960.728571428571,17.875,1.78260869565217,1051.08349609375,0.402173913043478,1.15567978245176,0.0197017048335961,0.0195729248868142,0.0204479374604525,0.021060680111024,0.0206145482571482
Red Hill Nature Reserve,555564010,Nature Reserve,2.36044141153013,1057.075,21.7750000000001,0.545454545454545,327.43310546875,0,0.308163344410467,0.00799510640859913,0.00717214894517087,0.00708485880067611,0.00843755306052187,0.0111183824799657
Rentia Kritzinger Private Nature Reserve,555564011,Nature Reserve,7.05754265884515,693.8375,14.4875,2.625,1093.46997070313,0.8125,0.64316106112395,0.0188913657663537,0.0201842736611397,0.0209407730528545,0.02220821971733,0.0208232630515464
Adamson's Private Nature Reserve,555564012,Nature Reserve,9.97368291046731,515.4,21.15,1,632.810974121094,0,0.00404118769748264,0.0191001588478251,0.0188437543344349,0.0179974982498139,0.0178122854697083,0.0183274117451229
Atorus Private Nature Reserve,555564013,Nature Reserve,10.4354490181969,569.9,19.8666666666667,0.111111111111111,1149.50793457031,0.0444444444444444,0.452292387516402,0.0215769419241172,0.020868662465959,0.0200169564543665,0.0204186671601197,0.0190758439940608
Rietkom Private Nature Reserve,555564014,Nature Reserve,18.9597132520323,552.652173913044,18.8673913043479,0.447058823529412,822.28466796875,0.0235294117647059,0.999342002437793,0.0217399529678353,0.0216056221015358,0.0221510718179927,0.0211747257173736,0.0200681497458563
Rietvlei Nature Area,555564015,Nature Reserve,5.48759553816965,704.544444444445,16.7500000000001,0,128.408187866211,0,0.770237171795736,-0.0537783579731711,-0.0505325527142875,-0.0489700217326765,-0.0467341736622967,-0.0466860028058614
Rietvlei Private Nature Reserve,555564016,Nature Reserve,4.76493663283695,663.942857142857,15.0214285714286,0.772727272727273,1391.6943359375,0,0.766621060558264,0.017583054433029,0.0189198411184193,0.0208059252918468,0.0217713843525129,0.0209175955056728
River Park Private Nature Reserve,555564017,Nature Reserve,3.42037693873553,1194.475,15.6,0,346.654403686523,0,-0.352228346929553,0.0226107445430895,0.0229976615842642,0.0226256772755616,0.0205274354324965,0.0192166544709384
Rocky Drift Private Nature Reserve,555564018,Nature Reserve,2.49821106060619,827.975,15.55,5.30769230769231,1051.08349609375,0.692307692307692,0.897195500827359,0.0200588265094512,0.0204879258548699,0.0216006259569664,0.0219931345284137,0.0207080041813117
Bellevue Private Nature Reserve,555564019,Nature Reserve,4.60337796569881,511.8,20.9833333333334,0.1,857.952331542969,0.1,0.464437293479513,0.0237374645287307,0.0260096838774083,0.0235580620301025,0.0209814425552182,0.0199128860860553
Blouberg Private Nature Reserve,555564020,Nature Reserve,407.56454352792,374.854069767442,21.2484496124031,0.0724719101123596,299.438110351563,0.000561797752808989,0.614482275350631,0.020560832027302,0.0216163021519059,0.0219477102264407,0.0199911352883257,0.0183903095169385
Rooiolifantskloof Nature Reserve,555564022,Nature Reserve,62.9469050953909,372.911235955056,15.620786516854,0.605351170568562,133.893569946289,0.364548494983278,0.445168654021791,-0.0407049069488903,-0.0440182131033968,-0.0506087583275251,-0.0507494541650061,-0.0479254229840885
Roselands Nature Reserve,555564025,Nature Reserve,3.96748164544614,700.88,15.95,0.166666666666667,624.001708984375,0.111111111111111,0.182966626232076,0.00613636712998764,0.00542629737924699,0.00565746325833826,0.00665309516920994,0.00938152505668948
Rugged Glen Nature Reserve,555564026,Nature Reserve,7.67112709218206,1040,15.1666666666667,4.33333333333333,621.933807373047,0.916666666666667,0.754175581817503,0.0089598993572305,0.00861159537207242,0.0099389779760904,0.0131587293600779,0.0151819932346844
Nora Ellis Private Nature Reserve,555564027,Nature Reserve,55.7121678284038,404.767123287671,19.8719178082192,0.0327868852459016,368.155334472656,0.0327868852459016,0.487551338507557,0.0215759176340679,0.0230153107851012,0.0225176204999279,0.0201724600703564,0.0185501849585465
Utrecht Town Park Private Nature Reserve,555564028,Nature Reserve,12.9956977617162,752.3,17.0166666666667,0.241935483870968,867.319946289063,0.0806451612903226,0.392022438162114,0.0125530483843637,0.0134437615046586,0.0152527998495525,0.0170589066279933,0.0184211329922571
S. J. van der Merwe Private Nature Reserve,555564029,Nature Reserve,14.1274241026979,614.288235294118,15.8911764705883,0.230769230769231,1515.59973144531,0.184615384615385,0.56128863566084,0.0154691673012221,0.0169411555101075,0.0198710081595198,0.0207489728076133,0.0200288618299963
Saamwerk Private Nature Reserve,555564031,Nature Reserve,34.4462273098961,591.508888888889,20.6211111111112,0.0584415584415584,857.952331542969,0.025974025974026,0.604154846977208,0.0235438968104086,0.0257888099833489,0.0236977859872321,0.0212144772269971,0.0201840574448697
Sandringham Private Nature Reserve,555564032,Nature Reserve,43.9590233110841,746.996428571429,21.3625,0.180904522613065,310.056060791016,0.130653266331658,0.958545121311578,0.0190282671244079,0.0191415393063171,0.0193126933308281,0.0195854341623366,0.019433918388203
Sasolburg Private Nature Reserve,555564034,Nature Reserve,0.371602162325906,655.9,16.575,0,1470.22058105469,0,0.763725440550629,0.0149161848862619,0.0161281341226344,0.0180820362912847,0.0185935608550983,0.0192316485566876
Ons Toekoms Private Nature Reserve,555564036,Nature Reserve,28.5430753122965,592.027777777778,18.7305555555556,1.16260162601626,357.291137695313,0.317073170731707,0.440961332223279,0.0239852926725501,0.0233946243795387,0.0223958163656976,0.0202112951565332,0.0188256071732037
Seekoeivlei Nature Reserve,555564037,Nature Reserve,49.8946412714657,625.32,14.09,4.39647577092511,944.634765625,0.854625550660793,0.413562348006968,0.0128363306597909,0.0141484848485925,0.0165032914673174,0.0182866467082939,0.0195781239302052
Oom Karel Private Nature Reserve,555564038,Nature Reserve,10.946266771776,462.606666666667,21.5166666666667,0.0208333333333333,663.142456054688,0,0.718456855911514,0.021415369653085,0.0210034332516131,0.0199783937850508,0.0194725793762614,0.0185295937466084
Paarl Private Nature Reserve,555564039,Nature Reserve,11.7190491334605,496.873333333333,21.2366666666667,0.235294117647059,663.142456054688,0.235294117647059,0.400382499864276,0.0216237457766408,0.0209140832432819,0.0196930551795581,0.0195701085429464,0.01870588238585
Silvermine Nature Reserve,555564040,Nature Reserve,16.7969598193223,1132.92727272727,15.0727272727273,1.15,96.3663330078125,0.925,-0.216524990497463,-0.0523888987339603,-0.0500966393111603,-0.0481969256431837,-0.046742968518068,-0.0463756402761825
Skaapkraal Private Nature Reserve,555564041,Nature Reserve,14.984973002998,837.22,17.455,0.342857142857143,524.297241210938,0.0285714285714286,1.65261771044384,0.0136796897719537,0.013659856240103,0.0153245026147135,0.0165674052371316,0.0179921834354887
Parkveld Private Nature Reserve,555564042,Nature Reserve,30.2251977588535,540.121052631579,20.7157894736842,0.736842105263158,663.142456054688,0.428571428571429,0.472328210395709,0.0218071997757647,0.0210278425066537,0.0198589067094154,0.0196596493711818,0.018714437095434
Pat Cloete Private Nature Reserve,555564043,Nature Reserve,29.0880138647595,566.402702702703,19.3527027027027,0.582677165354331,357.291137695313,0.149606299212598,0.735558828689815,0.0238036395105102,0.0232400530395436,0.0223149207884249,0.020162964343598,0.0187594604177832
Smit Private Nature Reserve,555564044,Nature Reserve,5.93817078617557,659.885714285714,19.9214285714286,4.88461538461539,857.952331542969,1,0.624092224364311,0.0235025008448267,0.0255443491726164,0.0236395526239439,0.0211984086228304,0.0201522885598812
Somerset East Bosberg Nature Reserve,555564046,Nature Reserve,26.979105281522,563.71052631579,14.3,0.2265625,217.168685913086,0.2265625,-0.288970261996857,-0.0128531988456943,-0.0129135967100167,-0.015494259678313,-0.0166276378230993,-0.0183605558815148
Somkhanda Game Reserve,555564047,Nature Reserve,111.379376004307,658.143055555556,21.2277777777778,0.932673267326733,524.297241210938,0.415841584158416,0.157201356040059,0.0113310127289911,0.010839788264345,0.0120284374020784,0.0134575678361437,0.0152252411135966
Sonia Schoeman Private Nature Reserve,555564048,Nature Reserve,29.9798714946406,604.918421052632,17.8894736842106,1.77862595419847,822.28466796875,0.656488549618321,0.695001642462963,0.021806896277673,0.0217127257795873,0.0220933810850846,0.0211189379115433,0.0200234392142386
Pearson Private Nature Reserve,555564049,Nature Reserve,33.236577477785,550.886363636364,19.6818181818182,0.475862068965517,357.291137695313,0.144827586206897,0.730668338525561,0.0238241913665931,0.0234156743369846,0.0224334395057614,0.0202139978741091,0.0187787620221121
Spruytskloof Private Nature Reserve,555564050,Nature Reserve,12.0481588389159,492.213333333333,21.13,1,347.224090576172,0.0740740740740741,0.60666970148589,0.0223264190944324,0.0219056795489854,0.0211730728790872,0.0199025695004467,0.0185305607899019
St Louis Private Nature Reserve,555564052,Nature Reserve,11.2825934305942,747.864285714286,14.1571428571429,0.918367346938776,1093.46997070313,0.244897959183673,0.715833439362236,0.0187610569026248,0.0200554576173856,0.0207531963234531,0.0220205819293038,0.0207551265186139
Skutwater Ranch Private Nature Reserve,555564054,Nature Reserve,40.2519672851556,321.832692307692,23.8384615384616,0.04,230.720886230469,0,0.545316780124703,0.0166489671556772,0.0168624535870354,0.0183937865857269,0.0191004246276668,0.0179713712069993
Soloman Private Nature Reserve,555564055,Nature Reserve,167.139596505849,519.732710280374,22.335046728972,0.635743519781719,573.71907043457,0.443383356070941,0.897261048832065,0.0192868230398375,0.0203374800480442,0.019714419469541,0.0197994814098712,0.0191240312459812
Steelpoort Private Nature Reserve,555564057,Nature Reserve,10.0507630279104,696.1,19.2766666666667,1.08888888888889,1049.11654663086,0.488888888888889,0.327487145248411,0.0229131616031369,0.023365847158092,0.0233737038873838,0.0215844278598846,0.0202874997500571
Stenson Estate Private Nature Reserve,555564058,Nature Reserve,16.6798218043732,716.963636363637,20.5454545454546,1.01351351351351,473.865539550781,0.27027027027027,1.13590779555058,0.0177168634088148,0.0174895345319929,0.0181665537347315,0.018831582174324,0.0200095811257072
Strydenburg Aalwynprag Nature Reserve,555564059,Nature Reserve,0.021062700583128,281.9,18.65,0,271.716918945313,0,0.439711593178272,-0.00925365037126378,-0.00865032950368159,-0.00816927276217706,-0.00832773665085398,-0.0159699560755964
Stutterheim Bird Sanctuary,555564060,Nature Reserve,0.628227852570971,767.116666666667,15.3,0,313.850219726563,0,0.20709657492303,-0.00639326669888788,-0.00645059961717441,-0.00741942011402792,-0.00737155748394897,-0.0066607474835656
Stutterheim Nature Reserve,555564061,Nature Reserve,11.6590935714119,791.861111111111,14.9944444444445,0.277777777777778,313.850219726563,0,0.0892439006979687,-0.0062943223847079,-0.00635881823418904,-0.00730722801338179,-0.00721895536369013,-0.0065716093433902
Table Mountain Nature Reserve,555564062,Nature Reserve,32.2409347560253,1166.21333333333,14.4766666666667,0.314465408805031,112.387260437012,0.0628930817610063,-0.230166744777776,-0.0526548164166932,-0.0500661367708594,-0.0480904934100617,-0.0467865829572629,-0.04636946504627
Rousseau Snyman Private Nature Reserve,555564065,Nature Reserve,31.06012407033,550.085,18.785,6.91970802919708,698.615966796875,0.875912408759124,0.783955421020006,0.023998327750852,0.0253668014566669,0.023052647341692,0.0205888202581312,0.0190840292287708
The Mountain Nature Reserve,555564066,Nature Reserve,4.46994335032587,524.25,15.2833333333334,0.15,438.150543212891,0.15,0.444591694695388,-0.00496207335477256,-0.00516562756122099,-0.00553978718180228,-0.00498893168319924,-0.00542784513331551
Roux Private Nature Reserve,555564067,Nature Reserve,34.187763408133,350.381395348837,23.5267441860465,0.0201342281879195,230.720886230469,0,1.07924246371669,0.0174276141168091,0.0180553010966451,0.0200738006251876,0.0192664153351633,0.0181012107771443
Rietfontein Private Nature Reserve,555564068,Nature Reserve,3.70881956125542,546.32,20.93,0.125,663.142456054688,0,0.546798280685652,0.0224015317553461,0.0212180471994692,0.0204418869113778,0.0202004490881243,0.0189163451424493
Tierberg Nature Reserve,555564069,Nature Reserve,0.781095278145459,153.5,21.35,0,176.574043273926,0,0.0542681989392477,-0.0111539095733592,-0.0101169796484706,-0.0103102017886888,-0.0117690231234655,-0.0160514989414168
Timbavati Private Nature Reserve,555564070,Nature Reserve,522.90142453844,610.951574212893,22.0480509745127,0.642733564013841,310.056060791016,0.280709342560554,0.577454625241915,0.0184415794835739,0.0187836878062248,0.0189195100803206,0.0188520700574211,0.0192388562447086
Queenstown Private Nature Reserve,555564071,Nature Reserve,18.996746494211,515.248,21.174,0.690476190476191,632.810974121094,0,0.314027649874494,0.0195033698304743,0.0192243107084168,0.0182152272905564,0.018079805171395,0.0184240155604172
Tobe Private Nature Reserve,555564072,Nature Reserve,2.56895221225054,806.9,12.8833333333334,2.18181818181818,1051.08349609375,0.636363636363636,0.74389663911429,0.0212752140378758,0.0213887848751964,0.0225620845570995,0.0217711641124359,0.0205773246833025
Saamloop Private Nature Reserve,555564073,Nature Reserve,40.7098060043173,392.95,22.0185185185185,0,632.810974121094,0,0.403367642303276,0.0195709241770267,0.0190375258791672,0.0186755751863179,0.0181838882567424,0.0182112608635638
Seduka Private Nature Reserve,555564076,Nature Reserve,30.2109170030495,348.426315789474,23.3473684210527,0,230.720886230469,0,1.16894788725137,0.017425978237652,0.0181104229512171,0.0200352779930873,0.0194580432035062,0.0180838074043841
Sharme Private Nature Reserve,555564077,Nature Reserve,21.8056320663598,608.758620689655,20.7086206896552,0.208333333333333,663.142456054688,0.0208333333333333,0.343478807464623,0.0218874260028864,0.0208292886582696,0.0197014081437677,0.0199989843233423,0.018822473408756
Uitenhage Nature Reserve,555564078,Nature Reserve,3.87914745887514,543.5,17.83,0,189.222290039063,0,-0.381164910400616,-0.0153810745626765,-0.0157382947471571,-0.0174988992845637,-0.0199542457721597,-0.0220540796686667
Uithoek Private Nature Reserve,555564079,Nature Reserve,8.64611036028143,1137.96363636364,13.5681818181819,4.12820512820513,867.319946289063,0.871794871794872,0.640913246603495,0.0138859397136557,0.0149314620611012,0.01681010112036,0.0179388187188344,0.0193545078358959
Uitkyk Private Nature Reserve,555564080,Nature Reserve,11.6117585837293,933.073333333333,16.4566666666667,0.0588235294117647,473.865539550781,0,0.344083883135378,0.0183442164537092,0.0180778779674226,0.0188482105712949,0.0198960685697388,0.0203757096705294
Uitzoek Private Nature Reserve,555564081,Nature Reserve,8.01580669017977,664.68,19.51,3.18918918918919,1240.28076171875,0.405405405405405,0.79407988857347,0.0228413889714143,0.0246530815653186,0.0236083134285951,0.0214439960207002,0.020473069863918
Umbabat Private Nature Reserve,555564082,Nature Reserve,145.054429287589,529.909375,22.8270833333333,0.328616352201258,310.056060791016,0.0550314465408805,0.525109372702211,0.0179977907052271,0.018688878896365,0.0185816554521989,0.0184145719406357,0.0190922097225317
Rooiboschbult Private Nature Reserve,555564083,Nature Reserve,10.946266771776,462.606666666667,21.5166666666667,0.0208333333333333,663.142456054688,0,0.718456855911514,0.0214041162981263,0.0210084153559327,0.0199808131389933,0.0194637541858722,0.0185144759974544
Roos Private Nature Reserve,555564084,Nature Reserve,8.8687679198596,340.827272727273,23.8136363636364,0,230.720886230469,0,0.479082996473827,0.0170957313813145,0.0176564048954806,0.0195184398549177,0.0191858493334831,0.018006191925998
Prinsrus Private Nature Reserve,555564085,Nature Reserve,23.8846287906013,459.1,21.6033333333333,0.0188679245283019,663.142456054688,0.0188679245283019,0.481237746296338,0.0206162543848786,0.0203648718438016,0.0192836438497804,0.0188773722199788,0.0183241336924479
Umhloti Nature Reserve,555564086,Nature Reserve,15.6139692826996,979.195,17.425,0.549295774647887,762.474517822266,0.23943661971831,0.772996305913047,0.0186258751065431,0.018336636277708,0.0191766312305255,0.0201934278440918,0.020389419727689
