WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
555563894,Lissabon Private Nature Reserve,Nature Reserve,12.7256464098863,0.0210303866043662,0.0213779470610156,0.0214605018394191,0.0210099196183494,0.0206615719056451,555563894,30.7571891550477,-24.2881339806677,490.720031738281,562.930725097656,22.1856708526611,822.28466796875,0,0.86947500705719,0,481.428806402744,21.8803164653289,43.1067012786865,0.018656752227147,0.13044856959716,0.928017751328441,0.715915491916708,0,,1.27981016384114,0.731792299239783,-0.303605397462172,0.795051665954155,-0.0597207810866716,0.955224719185452,20.6429224014282,32.1261116027832,0.0852672869549674,0.192763237053185
555563895,Long Beach Private Nature Reserve,Nature Reserve,0.094851394126835,-0.0037788179666009,-0.00402226461568141,-0.00455786036651359,-0.00376755662883123,-0.00253515733926272,555563895,28.123954261456,-32.8176270002227,34.582332611084,766.453674316406,19.6553230285645,266.016876220703,0,0.234339088201523,0.00288762676063925,,,96.7350715637207,,,,,,,,,,,,,5.66473138332367,35.2690629959106,,
555563896,Long Tom Pass Private Nature Reserve,Nature Reserve,6.97303828222728,0.0216852245860551,0.0213603130665749,0.0229892694476603,0.0221676236949262,0.021473422633183,555563896,30.5547425716612,-25.0981366749226,1892.34887695313,979.67138671875,12.8456039428711,1051.08349609375,1.12272751331329,0.623116135597229,0.0665942376096306,1157.0844131861,14.4334707504664,16.0491249084473,0.0214659444945791,0.00427362829418973,0.322798340198961,0.931192849376604,2.64045813796511e-05,0.989498380410208,0.775647825180698,4.70483397555469e-06,0.366456771683467,3.09516753814151e-05,0.415393576836513,0.110230881010729,10.8510365486145,22.3717308044434,0.14872337267795,0.0278975618822931
555563897,Longhill Nature Reserve,Nature Reserve,9.73377309616128,-0.00484868421624195,-0.00532910562750201,-0.00609994772510421,-0.00479167227986691,-0.00469608736273402,555563897,26.8818006335812,-31.8729089109869,1215.09375,526.124084472656,15.2677993774414,440.927612304688,2.30357980728149,0.972713530063629,0.0422768444817242,759.525349934896,15.341801178761,38.6226902961731,0.0205515484383909,0.0177075470006778,-2.06171276544118,0.492572537021686,0.00173161425584986,0.368779064551814,2.22659842072116,0.106012204488371,0.788287962768371,0.0152228703073009,1.26474317583532,0.00698522606552027,19.5016712188721,33.9519981384277,0.133957859308216,-0.271447525170543
555563898,Loteni Nature Reserve,Nature Reserve,39.3754637684792,0.00810137600237741,0.0072956554254604,0.00842804172879728,0.011806317266952,0.0146159536749014,555563898,29.518337079475,-29.4551545448689,1745.59582519531,1148.6328125,13.2948894500732,723.132507324219,9.38372707366943,0.412302404642105,0.25689378233316,1578.64567683293,12.9623719484378,14.2973690032959,0.0264417503082491,0.000370191619083554,-0.496574637960365,0.897973828343544,0.001675221545262,0.666896795198181,0.269492471295159,0.370909954963348,-0.594955656184054,0.556617817865462,0.284366867354043,0.221554299125789,9.10250573158264,21.910230255127,0.203988517020111,-0.0314557373606844
555563899,Lotterkrantz Private Nature Reserve,Nature Reserve,11.1418068843664,0.0152995122208091,0.0172457061962028,0.0200479835633742,0.0220601561577703,0.0215879820895019,555563899,29.5476195579119,-27.2791359804712,1699.44482421875,665.071899414063,14.4312000274658,944.634765625,3.85585618019104,0.466063797473908,0.0280773307931668,900.593782865084,14.3560214653993,0.803189811110497,0.0354075536279989,0.00103911184856445,-4.55378355199086,0.0723062445537384,-0.00315328029234083,0.00776498675694389,0.0733887170414119,0.00968899585715709,0.0897105344430108,0.00548748506783497,0.224655174430863,0.000353409540507714,1.34769936203957,3.16683765649796,0.246639040721259,-0.505642348263141
555563900,Luiperdhoek Private Nature Reserve,Nature Reserve,19.5988871268979,0.023058305014596,0.0230883005806052,0.023278980810531,0.0217821409661592,0.0212619370246566,555563900,30.2854374852959,-24.691286837199,987.279418945313,520.437438964844,19.8465766906738,822.28466796875,0.247796282172203,0.396637678146362,0.00379747823656847,438.183591402494,19.4705983186379,31.1214780807495,0.0208565375819494,0.0367230976360051,1.59460440167007,0.387934420976453,-2.02922193658622e-05,0.94988695483432,-2.47177547864069,0.357862249760691,-0.0542537990642653,0.643489894908566,-0.388657834482789,0.444781623053863,15.4781701087952,32.2664655685425,0.107118113376027,0.363912394931591
555563901,Lydenburg Fisheries and Nurseries,Nature Reserve,0.510242272946342,0.0219197064203393,0.0216375932970753,0.0232853967057554,0.0222143005747519,0.02147558290431,555563901,30.475369063239,-25.1106852987333,1433.56799316406,680.357727050781,16.0304489135742,1051.08349609375,0.801842391490936,0.0942758247256279,0.023087243787207,1052.99578700921,14.6775872401702,25.2278047561646,0.0192498103724823,0.00871960682729377,1.2455598055131,0.713718699511577,0.000570499870190377,0.493469747577673,0.942287583006286,0.0115643896340992,0.31356997381664,0.0394676888900574,0.674572593856293,0.00440489822453,24.4386564254761,27.3338943481445,0.13115105403563,0.118287254410658
555563902,Lydenburg Nature Reserve,Nature Reserve,65.2235793219432,0.0220179684491734,0.0217766855911648,0.0232635290085949,0.0222185164338956,0.0214757620339607,555563902,30.4585544065207,-25.0889918401561,1507.42077636719,724.037048339844,15.6779270172119,1051.08349609375,3.40065693855286,0.327712714672089,0.0546511479187757,1030.19468962841,14.9499001869789,7.07636847496033,0.0231285263283353,0.00443863515267019,0.685415382029809,0.839696751097532,0.000859897814418375,0.673957397120362,0.17763285540289,0.0565741016391553,0.117535821481803,0.040232660392637,0.237515240526523,0.0605855855106507,6.48952007293701,14.7737010002136,0.15470689462181,0.0665326067907647
555563903,M.M. Schoenfeld Private Nature Reserve,Nature Reserve,14.6961487182332,0.0268150950312867,0.0267469563502814,0.0238616799477082,0.0211956497131402,0.0208714478665967,555563903,28.6100125136528,-24.4916995972316,1358.57153320313,694.843566894531,18.0708198547363,698.615966796875,1.46772432327271,0.4898921251297,0.0224264380522072,652.509974553035,19.3582318134797,10.5935207843781,0.0193693309536181,0.134229114044404,0.446491003532566,0.841251473284679,-0.00163350262249464,0.0740067537928559,0.130674793501798,0.466477749600499,0.0781506456437147,0.380879856641745,0.397144501990288,0.042962663351375,8.84885897636414,16.7623419761658,0.100057335505874,0.0684266939886106
555563906,Maffia Private Nature Reserve,Nature Reserve,14.0655333920788,0.0190999314704994,0.0207396072092417,0.0218048925374158,0.0230973962784113,0.0218946255974386,555563906,30.340530885612,-26.1448461442659,1682.21130371094,850.112670898438,14.0839328765869,1093.46997070313,0.0641694217920303,1.23776638507843,0.0039283878374287,955.216674804688,14.1796668126033,66.438525390625,0.02563933397787,0.000779870378515495,-3.90093021383207,0.101232074560887,-0.000245854888283665,0.262177908221201,1.7925268829748,0.685421404327338,0.0808858438302896,0.910851751164955,-0.646241505944459,0.532314568981746,13.0817008018494,31.823807144165,0.180817605355022,-0.408381712414064
555563907,Majuba Nature Reserve,Nature Reserve,19.1744714678545,0.0159014812481442,0.0180528284171642,0.0205152187950127,0.0223575482388301,0.0217740354845491,555563907,29.7602868715283,-27.0828459103561,1701.78686523438,708.528625488281,14.41383934021,944.634765625,0.718464374542236,0.556989431381226,0.0110183612080922,872.634030073117,14.4074273720766,0.346906559541822,0.0362262288149984,0.00072628381737343,-3.54194540523172,0.133452715753204,-0.00155821564838595,0.0666764116925525,0.0289632023228424,0.483422630513237,0.0410217551420957,0.175085526297698,0.111384509043605,0.166582250789604,0.465862531960011,1.36779313385487,0.251441342575909,-0.40589127665981
555563908,Makokskraal Private Nature Reserve,Nature Reserve,45.2508798436232,0.0152378770146355,0.0165363342634895,0.0174268698061728,0.0172491594679447,0.0187505623245672,555563908,26.6486218426209,-26.3613661792147,1456.90979003906,641.95849609375,17.0029697418213,1072.197265625,0.632645010948181,0.451601833105087,0.0175798418555739,668.059755765475,17.3972414456881,5.54884418845177,0.0369483095662789,0.00333068563965709,-5.12705909229204,0.0546445448258002,0.00112686253866209,0.0389089191808238,0.589627428056653,0.105403042017155,0.333701623585451,0.0430981217235011,0.688489281735087,0.0362345132276784,3.5818056344986,9.06471881866455,0.212380276963027,-0.767455163710223
555563909,Makhwalo Private Nature Reserve,Nature Reserve,11.6050892218453,0.0192925034187655,0.0196955613816303,0.0201708472289938,0.0206401203526123,0.0206774763388116,555563909,31.1310256515577,-24.4061455295316,494.723022460938,667.169067382813,21.730110168457,310.056060791016,0.0566391013562679,0.913056910037994,0.00200555101037025,590.594872107873,21.3765472509922,68.8943748474121,0.0213053990808616,0.0490591904692914,1.11756946423582,0.739554947359744,-0.000145871508912481,0.565173392802757,4.17380857242278,0.00249261958859809,-1.04387999044657,0.0220435514282312,-1.28848795474365,0.00930231220999721,17.1616121768951,29.4434265136719,0.0996671671561586,0.189227762890515
555563910,Malewane Private Nature Reserve,Nature Reserve,5.65276462295641,0.0192151747952692,0.0196028518986562,0.0199723577145431,0.0206753955936955,0.0207916891595292,555563910,31.1645165619593,-24.5112014049631,538.531982421875,760.976257324219,21.2432079315186,310.056060791016,0,1.12757813930511,0.00300092599900381,671.839565961789,21.0880283942589,78.6679893493652,0.0217649756014446,0.0395918399207135,0.915877963745899,0.80424522514253,0.000172779733178854,0.368839266887676,3.93571768851772,0.475928656189553,-0.489673784264908,0.496652671409902,-0.684671710608455,0.465856059403103,16.3386077404022,26.6537717819214,0.103210101933332,0.136323909776697
555563911,Mantrombi Nature Reserve,Nature Reserve,6.15353319492694,0.0242985677361193,0.0254447768853441,0.0242953736623127,0.0222434858761235,0.0217719736792019,555563911,29.7066443932937,-25.0146066457251,1544.94067382813,758.360107421875,16.2787322998047,1240.28076171875,2.65291833877564,0.49179419875145,0.0308897840497669,692.212018917769,17.1608330897796,2.52071138620377,0.0210866339499514,0.0362864449508043,-0.0879006119372977,0.969408960248437,0.00141266223878482,0.263716664462576,0.409197922028404,0.0192188847932706,0.445064323471978,0.0022846170808575,0.884107827613697,0.0171186540893542,3.29760456085205,8.35602885484695,0.122876516773011,-0.0126985099268754
555563912,Marble Hall Fisheries,Nature Reserve,0.690940686744547,0.0247968576170356,0.0268225625757485,0.0242674111250053,0.0220472634061652,0.0216057242286013,555563912,29.3592598787881,-24.8871366817033,831.222412109375,516.814392089844,21.3914928436279,857.952331542969,0,0.304319143295288,0.00785912927434159,452.839190360827,20.5693013606927,23.4548063278198,0.0169029236233306,0.11439536602961,0.734707331316442,0.666153840363907,-0.000666242381602374,0.339505274315429,3.89654130385673,0.0187732763219733,0.974419400143335,0.0014757222069122,2.58258514043434,0.0407049701439599,15.3510481834412,29.2750165939331,0.0821754872804362,0.162244643784258
555563913,Maria Moroka National Park,Nature Reserve,36.7645532086916,0.00355687817261451,0.00320589829947741,0.00474214707068826,0.00759025998541955,0.01091907084863,555563913,26.8593230811306,-29.2899192798533,1553.17077636719,626.839416503906,15.431414604187,503.876281738281,2.24196267127991,0.471905291080475,0.0478542272176128,781.540388840895,15.3631880344489,6.82349517345429,0.0302461252118705,0.0164912006204575,-5.94881349296145,0.145557654866649,0.00422429753868723,0.0598317378318743,0.724008287385164,0.00602061953095024,0.430161501544778,0.00229552835410437,0.775266413128821,0.0199459372842472,5.44551610946655,12.4569488525391,0.196874015627808,-0.761165203731077
555563914,Maroelanie Private Nature Reserve,Nature Reserve,4.87366621488514,0.0202315540762383,0.0207454398428359,0.0207455208396977,0.0209079813567089,0.0205869702690259,555563914,30.8845423656551,-24.2347302979422,453.354034423828,572.79443359375,22.3142528533936,822.28466796875,0,0.754395842552185,0.00308616490413745,467.759557479467,22.0088395827856,25.1938931941986,0.0184108088444756,0.131697224176249,0.816865534077629,0.750012719679572,-3.18727977396655e-05,0.946933475448712,4.40160999812451,0.00147342256758049,1.91908388587104,0.000589340323468193,2.41850212663535,0.00291587986153849,17.0340364456177,25.6374409675598,0.083651883486287,0.174633638375948
555563915,Matatiele Nature Reserve,Nature Reserve,44.0547151289828,0.00398659174453301,0.00374079645956254,0.00443934634174373,0.00679638700106219,0.00959109452331453,555563915,28.80318056134,-30.3726069421843,1826.84521484375,806.238342285156,12.3757066726685,490.766143798828,8.26786708831787,0.499364525079727,0.161012414377183,820.50235533103,12.4820417012924,5.01113564968109,0.0301532380541712,0.0011865984400509,-2.86281160407023,0.20026437643764,-0.00420287663109106,0.0791566799068624,0.333027998107752,0.0099123245002111,0.261960109707797,0.107242883773344,0.560928510814193,0.0251475057932178,4.49785976409912,11.9912417411804,0.241572963588554,-0.348909614392909
555563916,Mbona Private Nature Reserve,Nature Reserve,6.71164916923566,0.00910362766976706,0.00823491943321748,0.00879855080781979,0.0121850720022358,0.0152683693008489,555563916,30.3615215115772,-29.2929017838101,1314.00903320313,934.777221679687,14.9949235916138,624.001708984375,0.370116353034973,-0.110988758504391,0.00659999187094703,1028.71317545573,16.3875737312513,55.0461479187012,0.0177178821123731,0.00461206782140911,-2.07088826966125,0.548453036091469,0.000294590194031765,0.472539765210859,-0.87731782416418,0.00933866570095121,-0.0168142920913019,0.91357821220136,-0.0512914431288189,0.60088831085241,14.5214011192322,29.8056350708008,0.108117787312132,-0.20130861731637
555563918,Louis Kotze Private Nature Reserve,Nature Reserve,50.0999593442132,0.0242077220866324,0.0237732509220495,0.0224402064774379,0.0200115004515553,0.0193578866636952,555563918,28.0244921705351,-23.5473752015476,914.525695800781,460.292694091797,21.6614093780518,356.510803222656,0,0.42385071516037,0.000675308983772993,423.393411489633,21.3025378202781,57.370839881897,0.0149363994635279,0.251988917495298,1.400701912122,0.529909531706584,0.000136153330011813,0.141115011780064,5.1805665762646,0.277428840865995,-0.514428946927133,0.106260186015576,-0.718729885110977,0.160018318382011,11.9368672847748,23.3255042076111,0.0701155871170889,0.330827517413152
555563919,Lushof Private Nature Reserve,Nature Reserve,8.68548683292005,0.024033346916871,0.0226988022589418,0.0214795997848272,0.0205911703544534,0.0196724378737851,555563919,27.389797743133,-24.4839301917416,1128.39721679688,651.76171875,20.1406593322754,663.142456054688,0.68723064661026,0.495950251817703,0.0271580862657477,533.553009815705,20.385507045648,61.6999382019043,0.0191130096454044,0.18089709653789,0.215353059923515,0.923181724054802,-0.000501015217689301,0.767705652729696,3.91989728533188,0.00170487990921117,-0.447474654640353,0.306246830965409,-0.105549715965925,0.787339515895515,18.1428700447083,34.7168581008911,0.093757832967342,0.0403620738636449
555563920,Luvhondo Nature Reserve,Nature Reserve,42.3272972931927,0.0213924817928541,0.0225639715677532,0.0224452919767484,0.0199833101756569,0.0190081111218736,555563920,29.4017123849712,-23.0311328928174,1462.85546875,504.524444580078,17.0344905853272,368.155334472656,0.13174469769001,0.017667431384325,0.00325739706750028,378.49011308719,19.83608348553,53.5717639923096,0.017360552496963,0.123911578890828,2.62784159930593,0.173559064973686,-0.000336597341507948,0.357264603137668,1.13148705522801,0.0235047807534456,0.112252250585946,0.231760802211708,-0.0172075661876071,0.524939717147829,16.9847144126892,33.7548355102539,0.0875200616574696,0.694295969284822
555563921,M. D. Viljoen Private Nature Reserve,Nature Reserve,7.03269591362052,0.00686270747662372,0.00645561433843492,0.0106385103782963,0.0123877836102812,0.0133677296990477,555563921,25.5587406507669,-27.1189868880565,1370.97180175781,535.99951171875,17.3030986785889,507.350616455078,0.270265251398087,0.296700656414032,0.00277789181564003,566.999143160307,17.8094177735158,0.650718586146832,0.0337054716884933,0.00138874995743581,-4.86355794339805,0.0419510727322516,-0.00201247810657498,0.383795075565151,-0.109308454705341,0.579864356401466,-0.11268505782711,0.610224145999199,-0.360220468401351,0.426356572131787,0.935540759563446,4.03263354301453,0.189256449127811,-0.857771656635993
555563922,M. J. Hermann Private Nature Reserve,Nature Reserve,13.8355612136328,0.0247282880463064,0.0229210788694412,0.0220863453445731,0.0211909890931678,0.0202173817941501,555563922,27.616177213965,-25.0190442799207,1056.99768066406,578.690002441406,20.1035137176514,1129.04467773438,1.40925920009613,0.576432168483734,0.0316230810609947,593.41112498748,20.2754118014605,50.2538871765137,0.0223055671616338,0.0884117466974677,-0.209918029773136,0.930053180853034,0.00315437192234767,0.0283789540131405,6.03442795244874,0.00330302042034583,0.225984250500883,0.731783232164491,0.282175679074323,0.680131348996377,18.8064133644104,32.6831216812134,0.110012893351084,-0.0353748052461208
555563924,Mara Private Nature Reserve,Nature Reserve,7.49191229151154,0.0218337248824534,0.0210936469113302,0.0198532453051553,0.0197004060752486,0.0193645402194094,555563924,26.9620732680844,-24.3396597181307,889.36669921875,418.063781738281,21.9499473571777,632.810974121094,0,0.204807296395302,0.000534602848347276,482.983560806666,21.7308400472005,43.5840131044388,0.0147407021012219,0.299886755358793,0.0742795594809665,0.973823188360484,6.33594611673161e-05,0.361917397503704,8.56995458212489,0.00673618390657559,0.996215487597765,0.019966827124851,1.90512762433073,0.0103055999516696,14.0396797180176,28.5813679695129,0.0678330983487264,0.0153793142269494
555563925,Marbadane Private Nature Reserve,Nature Reserve,15.590525263278,0.0194095016084069,0.0203080212334685,0.019881696387175,0.0204365155586166,0.0200808860564124,555563925,30.9655476689671,-23.8546294363397,478.666046142578,557.9951171875,22.0590877532959,325.153472900391,0.765817761421204,0.877546846866608,0.0327160901700457,500.741142859826,22.2726578834729,61.3846012115479,0.0187764302281933,0.109927904020453,1.02084796104487,0.712853127716641,0.00116098357268849,0.609192585913897,9.17053111631887,0.00327817448219433,-1.00221882574918,0.495426973183424,-1.70317967211194,0.378165407552398,13.0459999799728,23.2278922557831,0.0843026024394064,0.20386740246959
555563926,Maricostroom Private Nature Reserve,Nature Reserve,15.7535207446191,0.0199643900699289,0.0193688884988502,0.0187091234074309,0.018635666857189,0.0190126149056758,555563926,26.5711471347179,-24.4729131401516,911.1103515625,444.170135498047,21.5849590301514,632.810974121094,0.0286480970680714,0.389561295509338,0.000919976555451285,457.224759615385,21.5141431857378,47.1524443626404,0.0198868403904271,0.142562717135145,-0.576182630036518,0.78712315439258,-0.000122683477623473,0.00222557708250706,8.19836232360098,0.0075646707171404,0.35349212089586,0.471844531790995,0.976538881924927,0.102120855762761,16.5447884559631,28.1203350067139,0.0924361254768002,-0.126017372838951
555563927,Marlize Private Nature Reserve,Nature Reserve,16.2704125919781,0.0203850277277058,0.0215758741038669,0.0219285961249596,0.0198512263585151,0.0187321115147567,555563927,28.9018205384462,-22.7634002904493,794.392639160156,340.103485107422,22.3124599456787,252.252456665039,0,0.778173387050629,0,376.636735965044,22.0236660883977,68.2743799209595,0.00713817251624256,0.580709978219043,2.18134760961253,0.276483208841887,0,,4.68160411798736,0.0109831254160158,-0.932210376011996,0.00306769776167418,-1.25685924705326,0.00612442942557866,15.9635911941528,27.3466737747192,0.0324113727823136,0.579164856031194
555563928,Marokane Private Nature Reserve,Nature Reserve,7.45386987317599,0.00452194777854832,0.00416336421079905,0.007293818210083,0.0104463066278059,0.0118327886172101,555563928,25.0029007682348,-27.1376803792203,1320.59301757813,487.660675048828,17.895809173584,461.076568603516,2.35375308990479,0.422894656658173,0.0398174068298734,510.102982741136,18.2761168846717,13.0182590484619,0.032531843752409,0.00268131612469888,-3.63726816320258,0.13804342661638,0.00638335146399567,0.0135527927410585,0.118350833067404,0.917911438941236,0.168770462976461,0.817663313267002,0.289283248659823,0.784620017888252,10.2142968893051,20.8520820617676,0.178001946243262,-0.713045852752522
555563932,Mathanie Private Nature Reserve,Nature Reserve,10.2596397392125,0.0207815648725303,0.020221399128685,0.0192677333410372,0.0192584894603848,0.0192215577735058,555563932,26.750124462165,-24.6198324798472,973.43212890625,496.953704833984,21.2988605499268,632.810974121094,0.208347201347351,0.215453431010246,0.00760211290556375,514.669725075746,21.0876996945112,57.0602569580078,0.0209273040883045,0.139307294197153,-0.673176830769006,0.776948821449656,-0.000594539430634971,0.255589531314994,7.6764914389476,0.00178547275374403,-0.395344372013407,0.271531515621075,0.715211444420194,0.624069712794804,15.4719089508057,30.6842620849609,0.0992393878491713,-0.130797829747987
555563933,Matlabas Private Nature Reserve,Nature Reserve,10.7467180773372,0.023843555759332,0.0227483974784703,0.0214895327191524,0.0203222911694672,0.0195951036986416,555563933,27.4450207886276,-24.2086166411858,999.019592285156,502.397918701172,21.2715587615967,663.142456054688,0,0.585988938808441,0.000122315803309903,536.284673446264,20.8325216342241,60.3122802734375,0.0193730130156614,0.15063635695476,0.306883502731862,0.894374537790304,-1.98811925972696e-05,0.0926452311164563,5.77493352821103,0.000128498515771629,-0.802728073181697,0.00291302333656538,-1.09943354895017,0.0549961273821599,16.0377861976624,31.3501138687134,0.0929940856695667,0.0572239927648449
555563934,Matlapeng Private Nature Reserve,Nature Reserve,48.4126458236366,0.0201311795113834,0.0198006546938069,0.0185495352740417,0.0192772428099784,0.0190190687358862,555563934,26.7414692920035,-25.3239294174403,1170.00463867188,612.761291503906,19.2183246612549,1017.24273681641,3.42406439781189,0.218778803944588,0.0552345371979754,616.836245023287,19.6352244157058,32.6229111671448,0.0296960417450751,0.0347841487119486,-2.34917349752587,0.373515817341753,-0.00197185986067676,0.348636286587322,3.03123700744813,0.258965270878898,0.496199430433366,0.467657450540971,1.0058765711345,0.388791872122246,13.1315842628479,28.2322145462036,0.151238616459723,-0.380842325086974
555563935,Mazunga Private Nature Reserve,Nature Reserve,4.560269851814,0.0212560612260878,0.0216250594098598,0.0215854395819751,0.0207441397430493,0.0204302089921494,555563935,30.6559388731246,-24.0031403727137,516.646484375,530.497375488281,21.7062034606934,644.321044921875,0.120433747768402,0.928799450397491,0.00916713485882307,492.850152822641,21.563623330532,57.9639549255371,0.0221772945223806,0.0669790257564613,1.30410551368674,0.646482164471412,-0.000278874375493286,0.718218826466972,1.37188135764404,0.0667198698733224,0.259180278684311,0.658686369799446,-0.840362104146294,0.0410429990832901,20.3995960235596,35.1004625320435,0.102845863065043,0.264604871524925
555563936,Mopanie Private Nature Reserve,Nature Reserve,10.7735211725331,0.0168419482990634,0.0170391662455678,0.0187446165524592,0.0191060321394555,0.0183895672816947,555563936,29.6929392544593,-22.1500102900248,499.567718505859,315.448760986328,23.7233867645264,230.720886230469,0,0.549912929534912,0,384.687903379783,23.0487984388303,18.3280565261841,0.00492997483299795,0.680697807972866,3.14023178202806,0.172390290142582,0,,2.12301341075582,0.0545162829592001,0.726508088737835,0.0246320414084866,1.28879371519244,0.058318149939336,13.0509508132935,25.8513655662537,0.0213892921406802,0.816306349754874
555563937,Mooikloof Private Nature Reserve,Nature Reserve,3.60406569378965,0.0263989000628673,0.0250966343203648,0.0234070611561775,0.0211557247061685,0.0203959795043172,555563937,28.1547842976671,-24.5269356035088,1353.97045898438,592.473205566406,18.3025245666504,698.615966796875,3.8964672088623,0.199795380234718,0.0780431423915313,622.166490603716,18.2144163571871,21.2253150939941,0.0204168938900976,0.111644560794931,0.176309225089433,0.92943533561178,-0.00181673771670426,0.521331420460049,0.755157170862152,0.470153402143135,0.74843127851015,0.0273066411756557,0.829348943808819,0.0666605326483688,15.1537888526917,29.8230937957764,0.112091946783908,0.0283379493675964
555563939,Moepel Private Nature Reserve,Nature Reserve,22.6641279008762,0.025133681131784,0.0240939978223193,0.0225787458058515,0.020229661465804,0.0195140200719915,555563939,27.9826606166498,-23.8388655257725,1111.04968261719,513.617919921875,20.1802864074707,348.849243164063,0,0.80215722322464,0.00373019522521645,472.336413261218,19.2104245210305,27.4255697250366,0.0213177573892971,0.0898666511682431,1.04751530464059,0.633057998891109,6.20299372073125e-05,0.855174184375241,2.51819524522792,0.025623033960938,0.604371219306803,0.0176990718762048,0.782803303774468,0.137969548825215,16.883685874939,30.7980995178223,0.110969736071993,0.221773142029869
555563941,Minerva Private Nature Reserve,Nature Reserve,11.8218779863239,0.00750179732501546,0.0066662872024832,0.00718678901696081,0.0097750440832068,0.0130148442891347,555563941,30.1887919148465,-29.7913471564899,1378.08117675781,971.190185546875,14.0067453384399,624.001708984375,0.687695145606995,0.046132817864418,0.0369009381975047,1085.17539469401,15.7482198079427,69.1658668518067,0.0175858711812272,0.00682791041876701,-3.68088640006767,0.326675119143862,0.00132604074271475,0.0811199740252737,-0.679801907602614,0.00542297008395902,-0.132736017053741,0.100279958427528,0.104729840396817,0.0724351231078841,11.3070290565491,32.9322820663452,0.111668946685375,-0.339197370127027
555563942,Mogoto Private Nature Reserve,Nature Reserve,65.919917902647,0.0256332251793847,0.0271779722028725,0.0236682732439242,0.0209381406668048,0.0207454603134171,555563942,29.2199519830867,-24.2171348550015,1669.48120117188,694.896362304688,15.9201211929321,857.952331542969,10.4312934875488,0.618256807327271,0.185271556673494,631.461342836038,19.041722371028,14.4476754188538,0.0158401360616534,0.182874677987327,2.20056629666478,0.358067929177412,-0.000111877188697323,0.966318196760209,0.382100540524248,0.0246116132246531,0.211095032165743,0.00253784780814093,0.292297424217245,0.0171412637463331,10.9026930809021,22.648805809021,0.0831864668174878,0.348487887917498
555563943,Mokolo Nature Reserve,Nature Reserve,80.7019399838726,0.0247335649599527,0.0237658867540216,0.0223231209403481,0.0204493635739275,0.0196258265126555,555563943,27.7583188067578,-24.1078873371518,1032.66589355469,478.366149902344,20.6975784301758,663.142456054688,0.241481199860573,0.742007851600647,0.00671647731455731,519.611662253355,19.9045187143179,50.0997104644775,0.0213778376618059,0.0947659728573415,-0.0985310427000702,0.96267098912128,0.0005514857814319,0.259076378167112,4.48387626093432,0.0533014054439592,-0.0690152704823478,0.86144511912319,0.0613509912886066,0.926609285339539,16.2204664230347,30.4853029251099,0.10740193203681,-0.0189624386552025
555563944,Mkuzi Game Reserve,Nature Reserve,333.251523191902,0.0109732534725726,0.0101170861183159,0.0117276874217423,0.0140438892318762,0.0161012503552467,555563944,32.2475524073217,-27.665901573621,88.4765930175781,745.503662109375,22.1935787200928,306.982879638672,2.31355214118958,-0.225868538022041,0.040333541840179,755.019517947466,21.9290700081067,72.5978343963623,0.0082178670773922,0.293334513668324,-0.0792574045504708,0.980558863450565,0.00143028158528181,0.263237267260621,4.02906756814947,0.2755837895863,-0.341630229994631,0.0309447483674607,-0.837108712036994,0.0329374751469249,11.7662239074707,26.3722629547119,0.0374747632907106,-0.0104973981024932
555563945,Moletzie Bird Sanctuary,Nature Reserve,2.04009180264184,0.0245492070183343,0.026080051371167,0.0232560483955435,0.0205859657166778,0.0199832878939458,555563945,29.3229022264644,-23.7444626052985,1302.30725097656,413.814758300781,18.2581157684326,368.155334472656,0,0.40199488401413,0.000150451049497254,531.551387689053,18.4169853895139,50.9116844177246,0.0166479839168187,0.130707208050932,2.55398339661422,0.359661817447146,-4.38483322354645e-06,0.845457245017787,1.45490039833566,0.0133261487611805,0.0824348006713279,0.420584252061983,0.27087664015991,0.00248183018022586,21.5003414154053,36.2820304870606,0.090394728370136,0.480477232449303
555563946,Mollevel Private Nature Reserve,Nature Reserve,17.3358090644734,0.019693721072725,0.0206569860019762,0.0220072803049383,0.0197614715063159,0.0189365487414385,555563946,29.5765463150974,-22.7579482430581,719.591003417969,437.601867675781,22.3120536804199,230.720886230469,0,0.731633305549622,0,377.863987262432,21.803277920454,72.044352722168,0.0145901496945034,0.217928332465142,2.0906214917341,0.289348717857396,0,,4.33633210923722,0.198874816776076,-0.774872120876017,0.183587522736054,-1.3783496213765,0.0228636246911684,13.2394775390625,25.5548673629761,0.0669172302794716,0.553273548739147
