reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_218,reserve_204,27.105817611146,-24.6068637237872,972.315124511719,532.324157714844,21.2104797363281,663.142456054688,1.16424608230591,0.0325732491910458,0.00251161701938448,505.735264892578,20.6761905670166,66.1274879455566,0.0489234087123001,0.0430319694980919,0.943882852804481,0.764866132917318,0.000113802801461902,0.641879546486746,0.250077141889358,0.981545490066287,0.135156726833599,0.851766654440919,0.269262413391976,0.578477514217801,12.6244515895844,30.0642078399658,0.236617129996589,0.18663575952232
reserve_219,reserve_205,30.7755030557041,-23.9916137481869,512.689270019531,541.1083984375,21.7927379608154,520.9619140625,0.443097800016403,1.02265000343323,0.0115426659379712,486.292111816406,22.1383996582031,42.7691102981567,0.0276086772500234,0.0752708382170732,1.01910942591441,0.773982176282789,-0.000501277689182848,0.567054832725285,4.01973700858677,0.0984235260323728,0.389698402789171,0.381776575892566,0.207939145861673,0.654196500628184,18.3268808364868,31.2128465652466,0.124709453602232,0.209567336411815
reserve_220,reserve_206,28.8160269372745,-24.3985232637188,1110.41369628906,520.415466308594,19.8725471496582,698.615966796875,0.141292586922646,0.702377200126648,0.00837693725285741,565.326597900391,19.8752947998047,27.3657670974731,0.0340556428366422,0.105744518539327,2.16505799429826,0.521373319501799,-4.29977813714029e-05,0.956793437406195,0.127183788660038,0.73353718358434,0.192763707004789,0.477823739713586,0.656928041492359,0.0109190013435149,15.9649983406067,32.3096796035767,0.171346604816029,0.382974726881634
reserve_221,reserve_207,27.0494518839873,-23.775966805942,867.602233886719,394.974395751953,22.1635723114014,347.224090576172,0,0.592240035533905,5.79535699216649e-05,404.843873901367,22.0179772186279,19.1115408420563,0.0222269597200712,0.259694889006621,4.18640547942992,0.172584915780079,-6.04732903523443e-05,0.328181773329034,3.10841475301876,0.0115677608883279,1.08239216161666,0.127534640070306,1.76443728474773,0.126398854182739,11.3973815441132,19.6369952201843,0.100949144870885,1.03407899916743
reserve_222,reserve_208,27.1663545749573,-23.9184718105461,908.378295898438,376.816955566406,21.988842010498,347.224090576172,0.00791927427053452,0.397786468267441,0.00593693906080262,399.91498046875,21.9207508087158,47.0784796714783,0.0254685392139049,0.194462384017173,3.05135289071402,0.287652265956484,0.000596482244719103,0.355068776225818,5.37899818726677,0.305560099125714,1.1848713623337,0.00392943723162968,1.95047477200721,0.0023459839145805,13.4347018480301,26.4341556549072,0.116184611723146,0.763000397518857
reserve_223,reserve_209,27.9428040749291,-24.6606856416507,1231.00268554688,603.087829589844,19.0865383148193,663.142456054688,2.49205160140991,0.625848770141602,0.114137207857018,634.647001953125,18.9281904602051,45.5709087371826,0.0459234494877828,0.0398741998393491,1.752852987704,0.601312318677884,-0.00667250524530998,0.00878062090809202,3.482923281759,0.056614856118408,0.221660713313946,0.551682368496579,0.57763662522773,0.306372142042317,16.9614361763,31.7529497146606,0.24261933323385,0.27619337715448
reserve_224,reserve_210,28.4227506646472,-23.6377018132736,1028.95837402344,482.854553222656,20.4174785614014,357.291137695313,0.0948857143521309,0.77943629026413,0.00239045752474946,500.019915771484,20.0931008911133,26.9761590957642,0.0306834226926011,0.0775390123663939,4.36429522099152,0.214171646255306,-0.000402377599049913,0.0321650569063871,2.35402348945774,0.0279631588400592,0.708928117038884,0.0381168889781432,1.18557745596495,0.030251523967506,14.7863493919373,29.1650060653687,0.152706259023323,0.87282427826056
reserve_225,reserve_211,28.0016542924846,-24.718258723488,1245.54870605469,613.384460449219,19.0398197174072,683.310607910156,0.0440449938178062,0.687043190002441,0.00666412283620351,647.44349609375,19.0106954956055,37.6936705589294,0.0488679594122318,0.0339509325185506,1.42600380715242,0.677622461568358,-0.000709657718195031,0.282669951682765,3.57206685347301,0.0444737819543305,0.906649387263937,0.131718852445622,1.48255561599021,0.10068287844448,18.4441170692444,32.2585885047913,0.257055084720746,0.220251468391604
reserve_226,reserve_212,30.6451929552239,-24.1290891466944,506.23486328125,511.831451416016,21.9227733612061,822.28466796875,0.540994703769684,1.01638889312744,0.00911227928851351,485.061817626953,21.9089932250977,76.3035026550293,0.0285791950110024,0.0583860652677528,1.21820137301253,0.719412013090923,0.000467019581016418,0.429188759428365,2.06168789344857,0.374604137692711,-0.548906879218901,0.187631389430942,-1.11661741784641,0.103071826120825,13.94327917099,26.337760925293,0.130445040159416,0.251143530317906
reserve_227,reserve_213,28.1099260556828,-23.1837911658341,898.52099609375,410.416534423828,21.9546241760254,357.291137695313,0,0.582804083824158,0,427.073568115234,21.6396273040772,18.2130188018084,0.0223632594314577,0.213156686419114,2.76168149018337,0.457457679521262,0,,4.75189358121385,0.000122972402958283,1.56089735794358,0.000166349840244854,3.26615847583497,5.58455089844424e-05,9.04372650384903,18.3747941732407,0.103344013818779,0.646652402856785
reserve_228,reserve_214,27.2881036090251,-23.9972569332403,948.330871582031,398.680328369141,21.7575092315674,463.423828125,0.40618035197258,0.420151978731155,0.00918586794675017,405.957340087891,21.6855515289307,39.0850525856018,0.0252653694841811,0.19665492380375,3.08326905115582,0.254039697835344,0.000504355597847917,0.424439067465809,2.70715202403293,0.579673283910178,0.646622638778611,0.0793519072344472,1.65021856836885,0.00378475863635225,13.9110344171524,26.2853079795837,0.116507848326913,0.759505678721879
reserve_229,reserve_215,27.2690080543893,-23.6903617666711,902.835021972656,413.982818603516,21.9251194000244,347.22412109375,0.456414550542831,0.625365614891052,0.00415648551036914,400.671993408203,21.8187548828125,28.8854366779327,0.0223634784615331,0.241725040450522,4.67738402866261,0.132065189781119,0.000119176471671799,0.800828562834692,4.10313983450073,0.0368236441231876,1.49941935589881,0.000117992207839382,2.41560971035851,0.00230877672890731,15.0732740521431,28.6689636230469,0.102496584161866,1.16738481990612
reserve_230,reserve_216,27.3279164465495,-24.4002869211311,1022.62677001953,515.697448730469,21.0593719482422,663.142456054688,0.0665847063064575,0.876299619674683,0.0126042464101677,500.979477539063,20.7774653625488,48.1558670759201,0.0415124248349906,0.0657215814097151,2.55863528858881,0.398961776387071,-0.00220265791296441,0.0737694218520795,4.32630210751654,0.0654290498446499,0.219350579906919,0.711801590461426,1.23554400201935,0.0498144316540473,14.8863002061844,30.4077671051025,0.199795423121322,0.510726567315186
reserve_231,reserve_217,30.7128268647314,-24.0499468081344,542.452697753906,524.915222167969,21.5841636657715,822.28466796875,0.119107335805893,1.06234085559845,0.00327298167758272,481.856058349609,21.870553894043,79.1641815185547,0.0288495183071766,0.0607637393312145,1.20711283798421,0.729502725343446,-2.48563819304e-05,0.905573626034388,2.89136520238076,0.0225456306706926,-1.3564239410986,0.0114229726859128,-2.01086544640063,0.0308324896340128,14.5209096908569,27.3770466804504,0.131910323108161,0.250513159908926
reserve_232,reserve_218,27.6479707860047,-24.1181542219296,1100.43859863281,518.227600097656,20.3605880737305,663.142456054688,0.0356559976935387,0.655362486839294,0.000662886305387171,514.706224365234,20.1250409698486,16.9543467998505,0.0392852560099068,0.0593282987697704,2.65115875461375,0.36010101655563,-7.56605949710567e-05,0.231949943869624,2.03860135764545,0.0176000539116735,1.03359040292646,0.0405657969629233,1.60706403561036,0.0265182865757164,11.9087905883789,26.5125492095947,0.195205843649035,0.515081930062788
reserve_233,reserve_219,30.8146653887592,-24.0999958522196,497.617401123047,523.10302734375,21.9294586181641,822.284729003906,0,1.17706871032715,0,474.31202331543,22.1366444396973,74.205839920044,0.0288965949201047,0.0552795091616983,0.110991042801064,0.975091297115267,0,,2.55368210012852,0.00122399320336262,-0.477163954405804,0.0379601927609489,-1.18204635790111,0.00162419022198641,12.384646987915,24.972776222229,0.130537376605665,0.0234004278502661
reserve_234,reserve_220,28.1104004731386,-24.3389904774278,1211.14404296875,638.995544433594,19.2600536346436,698.615966796875,2.45442819595337,0.772152066230774,0.0125101683127771,565.629916992188,18.7325003051758,19.625869846344,0.0410293943131245,0.0382790170109952,2.92883489860163,0.369142338199627,0.000995799621443856,0.122244547803302,2.38052201820645,0.00059990278684424,1.55430379402176,9.60211131403185e-05,1.61794321497527,0.00041415048326244,15.4998791217804,26.18904504776,0.219027858773279,0.51780056369297
reserve_235,reserve_221,27.4904266237557,-24.0718969205992,1006.28002929688,417.054901123047,21.2271518707275,606.666137695313,0.166189819574356,0.551460027694702,0.00418981471671032,460.888122558594,21.0652725982666,45.2685613632202,0.0339748051273087,0.0891856473138315,2.94053441950884,0.27819240173884,-0.00180314837510037,0.471096409711169,4.08932119700737,0.0909155438459051,0.0806536547848369,0.766177435807884,0.821129143228894,0.0341724236367587,14.7692118644714,30.878116607666,0.161283481943188,0.638014796993386
reserve_236,reserve_222,28.0632720994094,-23.6631935427539,915.151611328125,447.939392089844,21.5584754943848,356.921539306641,0,0.551154553890228,0.00626658749145766,427.916929321289,21.0620809936523,42.1337999820709,0.0292572560426829,0.100149748957779,5.14078036343288,0.13114393454282,0.00120432791203423,0.139270116187951,5.49450075821662,0.00598759551789093,0.415249994465244,0.341645357068178,0.923254683588159,0.0572967071097171,17.5248010158539,30.9991177558899,0.138909617010306,1.20135007782622
reserve_237,reserve_223,29.4477911275477,-22.6977208464796,724.281494140625,401.830200195313,22.4231948852539,230.720886230469,0,0.568866848945618,0,381.588028564453,22.1321799468994,26.9274678230286,0.0241517489520621,0.117582454682388,2.55120052744475,0.300000163634522,0,,4.07867052598704,0.0782969113764066,0.983083781144348,0.0166731098333099,1.4994734333568,0.011999489873808,13.943927192688,26.9324354171753,0.109125034271401,0.668574571650598
reserve_238,reserve_224,27.9344339521557,-23.7764781788068,1032.97705078125,486.223724365234,20.760835647583,347.224090576172,0,0.88012033700943,0.000525735706711809,432.303649902344,20.3739659881592,27.9339063644409,0.0321153382914251,0.0775200662180431,4.71393453993176,0.14611394487702,0.00011786939437728,0.0918022114228259,2.45647191165977,0.00670363465114367,0.551878204916071,0.0356018012349407,1.02606108038511,0.00432411361953399,16.3737931251526,33.2556112289429,0.157629291764253,1.09042210052971
reserve_239,reserve_225,27.7686374716349,-23.3558436037223,823.864074707031,376.881195068359,22.3847389221191,347.224090576172,0,0.579050719738007,0,386.825080566406,21.9551569366455,8.76301630437374,0.0216041552158778,0.281025690260874,3.41372014651461,0.306876928600242,0,,2.13834349641167,0.0568555887688448,1.31933090425981,0.0775779177525872,2.5283547780721,0.0348899049154108,6.28559519872069,11.3361738935113,0.0984012789260376,0.882497107353042
reserve_240,reserve_226,28.0033849425159,-23.7923150261594,1142.626953125,522.095947265625,19.9904041290283,353.315856933594,0.485310345888138,0.587766110897064,0.00134811565900842,443.039340820313,20.1695798492432,12.9014491081238,0.03298502395828,0.0644407967941804,4.86851651620468,0.127238000689909,0.000302246117275023,0.0918022135492683,1.0266161678009,0.0026615892793679,0.578929423667196,0.00689299138017139,1.03420863623575,0.0028354039709921,9.81373224258423,21.2337926864624,0.163538478266902,1.09889033944262
reserve_241,reserve_227,27.8291657484166,-24.560625822913,1295.38562011719,609.529602050781,18.5797290802002,663.142456054688,1.98028492927551,0.554195404052734,0.0472197134901459,628.991097412109,19.1609056854248,18.6016484737396,0.0461624438994792,0.0442782184743888,2.31529930283946,0.504659307755597,-0.0014894561563079,0.552036426188494,1.17511046595731,0.0488110194517145,0.399802759636822,0.0619650742458051,0.682568016463969,0.0275400919293286,11.9382919788361,24.3043013572693,0.240919947404124,0.368097308907141
reserve_242,reserve_228,27.5600044436124,-24.8380708822114,1155.39086914063,588.463500976563,19.5485343933105,663.142456054688,2.09015250205994,0.406762540340424,0.0549096129834652,563.643046875,19.981118927002,51.8935018539429,0.052001540488726,0.0284965323989535,1.8546924163527,0.543740969725807,-0.00250301607805952,0.105971082897613,3.48349502546277,0.00378180692060588,-0.0313092044141709,0.897010539821043,-0.0766678645455439,0.764922971537633,16.1177118301392,32.0780603408814,0.260253395611656,0.329054430217076
reserve_243,reserve_229,27.8309584880094,-24.5339775061708,1323.32958984375,651.970031738281,18.3040218353272,663.142456054688,0.912773489952087,0.450360924005508,0.0368374516983749,628.991102294922,19.1609056854248,29.4028068542481,0.0461624420956807,0.0442783954830809,2.3152985329875,0.504659402875711,-0.00118925505463039,0.648066061076495,0.343789274218161,0.14014810484814,0.046592332812444,0.341390294678814,-0.0344913962448081,0.598638229330793,11.7038258552551,25.7428939819336,0.240919937990172,0.368097183654898
reserve_244,reserve_230,28.1268608026213,-24.4806737353036,1295.92407226563,579.591613769531,18.7046012878418,698.615966796875,1.36517238616943,0.654893338680267,0.0243929691132507,593.183823242188,18.7234828948975,17.5662211894989,0.0424549056490868,0.0359901202597581,2.81006858925755,0.40259726400354,-0.00115171306686447,0.0784785294421848,0.983343161064414,0.481936400623624,0.231180252118747,0.208640171413681,0.603805201267528,0.000956866271439772,10.1549078941345,23.6084758758545,0.226746839182664,0.473726436755886
reserve_245,reserve_231,27.9767893762921,-24.5997948538341,1383.20544433594,766.870666503906,18.0596618652344,666.508056640625,5.68217420578003,0.390936613082886,0.100911705804265,627.372692871094,18.9085940551758,12.1862200260162,0.0454730482895391,0.0388772031156185,2.09281601868392,0.537057872825316,-0.00511105354322593,0.0293201490439119,0.687956056316334,0.00785204104812494,0.416977400134729,0.0154935877202619,0.667987697865599,0.00437047720252191,10.3089831829071,21.7382871627808,0.240488785981906,0.333584174520955
reserve_246,reserve_232,28.5783011261769,-24.068744968495,1317.24438476563,655.547973632813,18.3406448364258,698.615966796875,1.46096611022949,0.638028204441071,0.048566663521342,592.881539306641,18.6997848510742,40.3140481948853,0.0350736244586482,0.0482265115322216,2.80706601074719,0.415813415977878,-9.46438201472341e-05,0.937976487685475,1.42200453515009,0.0146523514726617,0.332012215249782,0.0114228778447834,0.325666946709715,0.00751833532030698,18.0712133407593,38.3614204406738,0.187561647034851,0.473461530617057
reserve_247,reserve_233,28.3086832006735,-23.5603858225887,1003.72583007813,431.259216308594,20.8325023651123,357.291137695313,0,0.673682808876038,4.39033343961152e-05,456.927072753906,20.6166299438477,33.726015329361,0.0295280928343208,0.087740681690289,4.58656723946283,0.184082948622422,-3.56744694078596e-06,0.53193441362117,5.86209130673715,0.000365963024312561,1.42857140253506,0.00136205646325012,2.14236366810339,0.00166276689077081,14.0279820919037,28.647459602356,0.143224634262461,1.00378539879888
reserve_248,reserve_234,28.073667949405,-24.6178802149169,1415.0439453125,729.477783203125,17.9203853607178,698.615966796875,3.3947536945343,0.55439293384552,0.050500993966125,631.761333007813,18.2775442504883,18.6315563201904,0.0479306783479094,0.032495873049537,1.69055088017803,0.617151488818271,-0.000551751568628597,0.824466939263061,1.29488498764531,0.0087840664326416,0.460578555755841,0.00122275856053457,0.87588959633304,0.00414035209743131,12.0002114295959,23.7998651504517,0.262238064868199,0.267593281173022
reserve_249,reserve_235,28.0747135884044,-24.1449368556213,1192.61437988281,497.24365234375,19.353723526001,698.615966796875,0,1.01341187953949,0.00205569417691246,523.158834228516,19.5423075866699,22.0252992033958,0.0379872343712646,0.0432044624387674,3.65036067701749,0.213283278888931,-0.000323644218446916,0.190870023725527,3.27657757993045,0.00461036051781184,1.75727958142976,0.0136096072163727,2.08305338411967,0.0449716934429486,16.5589229226112,30.5300843238831,0.194384589449284,0.697753805954657
reserve_250,reserve_236,28.5137441970354,-24.058408133655,1400.04443359375,652.779479980469,17.7594165802002,698.615966796875,0,0.611571848392487,0.0048222441849551,592.881541748047,18.6997847747803,9.82973952293396,0.0350736259476795,0.048226573785794,2.80706686241143,0.415813348074489,0.000280613418895293,0.648821224834443,0.309307129261776,0.525063254425571,0.274343490195286,0.515398355992802,0.874782454289499,0.0607429709432425,10.0085553526878,28.3107579231262,0.187561655762916,0.473461672315703
reserve_251,reserve_237,28.5255917793051,-24.1174573029419,1380.69714355469,664.181823730469,17.7846908569336,698.615966796875,0,0.744465589523315,0.00446380623391936,633.367478027344,18.0520169830322,9.89023885726929,0.0385383016714982,0.0369829762980072,2.04274883231187,0.589189879092523,-0.000314113248388852,0.307833379665613,0.561152373423508,0.0224255646905522,0.456601933155744,0.00269213921853133,1.03994467700718,0.00220450822175673,7.87423017024994,21.6505393981934,0.213484740833791,0.322521901294035
reserve_252,reserve_238,28.0264990319064,-24.5939591133111,1312.44104003906,742.193054199219,18.5577449798584,698.615966796875,1.98191344738007,0.815384447574616,0.0293776636438755,618.485416259766,18.5282456970215,19.8582971572876,0.0459238733305289,0.0326017810067743,2.24823736811152,0.507498023568917,0.00111063866795366,0.507043349097306,1.34064777299484,0.0210218607483861,0.689076929756624,0.00524691021908922,0.801229462051842,0.0322658167124652,12.496442937851,26.2988704681397,0.247858723818151,0.363506933066834
reserve_253,reserve_239,28.0152826174627,-24.450299556154,1301.81762695313,677.711547851563,18.5908374786377,698.050048828125,2.88605737686157,0.171456709504128,0.0874919785225454,588.238852539063,18.8449141693115,27.8145412445068,0.0447413360783397,0.0295796117979675,2.58422748417372,0.430354991203491,-0.003683523911957,0.219109360706887,1.71933756941484,0.519700974293641,0.784680418545461,0.262578404141076,1.1069622040283,0.454946324857737,16.1492249488831,33.6330453872681,0.237418624868029,0.439316014747957
reserve_254,reserve_240,27.6298891299689,-24.0318173451874,1062.64294433594,502.732452392578,20.7244701385498,623.054626464844,0.235468864440918,0.67490965127945,0.00310950166901118,467.606848144531,20.6912089538574,60.0155595779419,0.0340746714429308,0.0801445063801215,2.82839885255078,0.285865732708467,0.000426414194951462,0.112904200536692,4.27741508689923,0.00832219331292202,-0.621730476347714,0.110385371772656,-0.434134555543463,0.231007137384855,18.3148028373718,32.2240592956543,0.164681877791285,0.604866858510284
reserve_255,reserve_241,28.8346074736019,-24.2742938504462,1215.74328613281,531.086975097656,19.129674911499,698.615966796875,0.011301071383059,0.804997980594635,0.000121995423569388,568.794716796875,19.1745008850098,37.0419603347778,0.0348733258017805,0.0876899588240812,1.32488016810302,0.683186712411089,-7.27275375933634e-06,0.445816168837559,0.848861558453529,0.234518215401656,0.30322417264374,0.00932988017589679,0.310196491240108,0.160487382800043,20.2137392044067,36.1165721893311,0.181873447506755,0.232927650165948
reserve_256,reserve_242,27.8572277035183,-24.3825181458134,1408.15161132813,728.305419921875,17.7496433258057,663.142456054688,1.93580615520477,0.314805030822754,0.0670796703896312,570.600911865234,17.889483795166,5.01550023555756,0.0461586077052633,0.0299487702965219,2.39957099395247,0.44899325902486,-0.00431548290618596,0.242507988727832,-0.101659473865283,0.810463993517028,0.0280164077464261,0.962751453454244,0.177115552630737,0.540426011674973,7.65413701534271,20.7353156089783,0.25802090341889,0.420534027208005
reserve_257,reserve_243,27.8512183541293,-24.3984893693822,1489.337890625,739.266052246094,17.3089485168457,663.142456054688,3.99636316299439,0.0201846957206726,0.0785199607174339,584.482729492188,18.0666648101807,5.01263782978058,0.046420093520391,0.0313820132935878,2.38968177058398,0.460446233757628,-0.00124278203783599,0.743897765581514,-0.616839249884417,0.564542447022495,-0.0916991927267317,0.534188705978047,-0.865594969747087,0.600240577214022,5.66169121265411,12.7300312042236,0.256937813415529,0.408854128617315
reserve_258,reserve_244,27.912628298412,-24.8655419227168,1122.35400390625,636.324768066406,19.7896404266357,663.142456054688,0,0.552229285240173,0.000410354065631206,634.963264160156,20.1205753326416,46.654381942749,0.0461766798308443,0.0418909326043569,1.37985009663655,0.673789365637945,-5.49265164565442e-05,0.15221692874262,3.58876687198401,0.035393719982537,0.295364597776882,0.170354024043892,0.574553166113346,0.157388991760814,20.482950592041,36.2906904220581,0.229499798427393,0.217311799677361
reserve_259,reserve_245,28.1714483982734,-24.8791607573121,1210.10571289063,596.573303222656,19.1377410888672,698.615966796875,0.553299486637116,0.615218460559845,0.0319556373675975,653.524647216797,19.6165081787109,48.2387395858765,0.0496028228479334,0.0289409420124289,1.4567175612213,0.684919179491993,-0.00135777132094566,0.287720728506009,6.11448534285029,0.00150370488516315,0.426390698671932,0.530665156862409,0.652069228614793,0.371395510061417,17.8459804534912,32.1707181930542,0.252862652190901,0.222901701936584
reserve_260,reserve_246,28.0652412363547,-24.9650028493709,1093.95654296875,599.059020996094,19.9500675201416,698.615966796875,0.468149721622467,0.615531265735626,0.00617058645487608,598.503358154297,20.2371874237061,24.145276927948,0.0437945083825904,0.0344729338378432,1.32108363924324,0.664919611851156,0.000310481199445481,0.265390016985023,1.86864267236903,0.196797220818336,0.281112247040446,0.634269378376403,0.998724099899409,0.342184279597298,11.6337993621826,28.4692321777344,0.216406101626993,0.220731199122639
reserve_261,reserve_247,27.6218755166437,-24.6421944552286,1052.70202636719,500.724334716797,20.3632907867432,663.142456054688,0.215819731354713,0.426189541816711,0.00578815445260261,605.643865966797,19.8442421722412,51.970133972168,0.0507556459866534,0.0258305027940742,2.62280143831083,0.426343843439531,0.000603967517350386,0.0525306210324543,4.54314693716872,0.00409361175208408,-0.0205383301722534,0.940521685539734,0.432874943575501,0.0607412703352285,18.2532635688782,34.2972110748291,0.255770140003895,0.433060018551334
reserve_262,reserve_248,27.8069252310411,-24.5261992982065,1436.28955078125,663.455261230469,17.6208190917969,663.142456054688,1.67785811424255,0.212160974740982,0.043458138408217,626.65306640625,19.2269644165039,26.241269493103,0.0468206929366037,0.0419597709545257,2.35036687929459,0.496196011347094,-0.00176751777652718,0.38802973613208,0.236532416186214,0.449095009261801,-0.073065732001027,0.607220179865236,0.261496173903292,0.117656445135861,16.5745994567871,33.0912796020508,0.243515782951229,0.375066684469216
reserve_263,reserve_249,28.0043905384406,-24.0915604990664,1249.650390625,553.151611328125,19.0224533081055,689.281921386719,0.015231316909194,0.692741453647614,0.00268599692814557,512.465360107422,19.2286701965332,46.2634955406189,0.0382516320710422,0.0360113821336986,3.89532484115319,0.167334780592524,0.000140266949266351,0.733724678896857,3.28343263540843,0.0166230106296036,0.276416981282585,0.351026566823935,0.28868129357881,0.550430113191701,16.6603038787842,32.749547958374,0.198930199957034,0.760114759822334
reserve_264,reserve_250,27.2873530188693,-24.4678335375996,1003.90118408203,505.951141357422,21.1216468811035,663.142456054688,0.701206862926483,0.645497500896454,0.0129658666025231,490.782202148438,20.9731326293945,52.5394122123718,0.0419858821539185,0.0735222181792808,2.16095391963776,0.480792198075103,-0.000309269010455987,0.518663518799263,5.00268610133077,0.00240720138932321,-0.118719326952082,0.69460337973339,0.254114928386463,0.579198616803578,13.1700571060181,27.8435510635376,0.200188893551715,0.440308126533116
reserve_265,reserve_251,28.2281636209537,-24.8864128383463,1164.24487304688,592.229125976563,19.4307670593262,698.615966796875,0.693933069705963,0.909443497657776,0.0305827013823243,652.281866455078,19.7167081451416,51.7431529998779,0.0471818818733004,0.0357019436954937,1.91776064415937,0.588806711420399,-0.00151387026456342,0.10004254172226,5.6523359216354,0.0160470865194806,0.781048187685406,0.428774589203597,1.35273043314338,0.346854649647301,24.6223834991455,33.0332723617554,0.239298981990188,0.294007965387988
reserve_266,reserve_252,28.0105034079232,-24.1295174683621,1172.6025390625,486.917816162109,19.5095691680908,690.305725097656,0.000105043152871076,0.790201365947723,0.00134656988423861,522.725675048828,19.6007544708252,58.8700739860535,0.0378957561117021,0.0452607700024444,3.597650823421,0.21892849076746,-7.47650589382271e-05,0.491229507224822,3.91095886624836,0.0319513552518436,-0.0626580876428049,0.803923830793076,0.632229527173685,0.233620930490167,18.1409783363342,35.5969263076782,0.193338252198956,0.688248348062288
reserve_267,reserve_253,26.8193449447741,-24.3570298954925,891.830688476563,428.857849121094,21.8500556945801,632.810974121094,0,0.286025285720825,0.000324122709571384,461.845742797852,21.8212657165527,53.9794638633728,0.0336354706351975,0.139230903637069,1.63895962106544,0.584159480667371,-4.16943082904864e-05,0.305205731836357,8.56624359274453,0.00877205527571615,-0.396018316256143,0.555178016563798,0.279250546924807,0.705381840290313,14.1270379066467,25.6209856033325,0.154140786662449,0.35487165284596
reserve_268,reserve_254,27.0059444819749,-24.5456312910084,952.057006835937,500.769775390625,21.351469039917,648.272644042969,0.224335491657257,0.330548256635666,0.0036143651015698,506.399276123047,21.3151669311523,58.5287679672241,0.0426658579193974,0.0739628202446954,1.12563104177676,0.727842508190275,-0.000193002944089948,0.623254569090847,3.3479937557476,0.0237464968655111,-0.485622973410677,0.234151219377743,-0.484528835015368,0.39804724827902,14.017137336731,28.1625183105469,0.200166660937761,0.222281329150883
reserve_269,reserve_255,28.5199252680046,-24.4412709843717,1383.14416503906,681.824279785156,17.8350143432617,698.615966796875,0.464047789573669,0.739101350307465,0.0117738636326976,697.136431884766,18.6038481140137,27.3175470352173,0.0496508276892386,0.0176124552018609,1.29247524219797,0.753109545823603,-0.000357580777210003,0.488318502215573,1.01869147884212,0.00201158082359451,0.255875111489145,0.00356745728875229,0.523467406587479,0.00175087716755958,12.6317534446716,29.3269437789917,0.266884718607427,0.185397747569103
reserve_270,reserve_256,28.374735808916,-24.9316414804542,1121.03063964844,590.968933105469,19.75,698.615966796875,0,0.548907339572907,0.00710681622888387,592.711618652344,20.1410856628418,0.223824917292222,0.038159246432777,0.0538911875473936,2.70375071428331,0.374513671237667,0.000475909599214212,0.241378482547501,0.193240933946959,0.326451635026335,0.370419767132691,0.323061976038252,0.969277140610932,0.0510794681943938,0.534089986607432,4.60496231913567,0.189459729587352,0.456166309078075
reserve_271,reserve_257,29.0441692850515,-22.7314139687126,811.556884765625,333.986450195313,22.1564273834229,232.240386962891,0,0.482508152723312,0,379.549587402344,21.9516809844971,25.2628552436829,0.0203957211804761,0.209919973605357,3.31675151572711,0.205822685487496,0,,3.12161272962411,0.0162967217495997,0.926436350705625,0.132208905281978,1.56725746147633,0.0868021070201026,13.2830614328384,23.8144220352173,0.0929118876813132,0.87386513536403
reserve_272,reserve_258,29.5774072544752,-22.4829431485711,746.079956054688,404.325042724609,22.1196117401123,230.720886230469,0,0.822394549846649,0,374.462172851563,22.1555058288574,30.8337569952011,0.0208085821793681,0.182619871001932,3.97824631117524,0.120115683396739,0,,6.69037600872489,0.00120874843473773,1.99006900753561,0.0826653823434201,2.59820276090096,0.0921722143433613,13.7536258339882,21.8867359399796,0.0939205917486437,1.06238936789811
reserve_273,reserve_259,27.9599367712734,-24.7512796591156,1274.18896484375,671.6103515625,18.8549537658691,663.142456054688,1.35078930854797,0.792690396308899,0.0151273247465724,644.767641601563,19.4226797485352,19.220902132988,0.0468555889841144,0.0427318831782164,1.25396694197669,0.705830861846215,-0.00675854151559571,0.372630505862366,2.35610714117625,0.000614866760658834,1.07222324327865,0.023523175708754,1.39742186004943,0.0361786572703449,13.9233891487122,25.2104075431824,0.24124162881102,0.194483541212135
reserve_274,reserve_260,28.7223671266517,-22.6559100556944,750.992980957031,333.876342773438,22.6222839355469,252.25244140625,0,0.819601595401764,8.41106278433775e-06,379.311978149414,22.2214702606201,60.2065746307373,0.016873262702041,0.317798474150655,3.79814695480419,0.177911091459651,-9.64154297480556e-07,0.4420210907476,2.90238333853574,0.0040035444208283,-0.49844543982736,0.127896207389566,-0.709470227438371,0.0248335711269761,15.7746547698975,33.257693862915,0.0759322515753742,1.00132533998388
reserve_275,reserve_261,27.9409539481836,-24.8675761198017,1099.44189453125,602.809326171875,19.9517765045166,663.142456054688,0.175590112805367,0.385352432727814,0.0036571883635285,636.832237548828,20.1584615325928,67.8395042419434,0.0465551724144083,0.0399956115082909,1.26924474674728,0.699715934870746,0.000203297989059565,0.553118972763491,5.0394380884651,0.0481837857520148,-0.566804405302538,0.208455390678271,-0.688274904822237,0.172061915601949,16.0852096557617,33.3693433761597,0.230946058751242,0.199305982315313
