unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_235,1192.61437988281,497.24365234375,19.353723526001,698.615966796875,0,1.01341187953949,0.00205569417691246,523.158834228516,19.5423075866699,22.0252992033958,0.0379872343712646,0.0432044624387674,3.65036067701749,0.213283278888931,-0.000323644218446916,0.190870023725527,3.27657757993045,0.00461036051781184,1.75727958142976,0.0136096072163727,2.08305338411967,0.0449716934429486,16.5589229226112,30.5300843238831,0.194384589449284,0.697753805954657,SWEP,0.0641026109077669,0.0624074531545572,0.061524807690807,0.0601873626020871,0.0583118743810374,565.768838631761,899.9948,215.158352941176,171.0015,201.313972928958,29.673656218297,2.63908707352741,17,15,0,22.4684300937149,55.9502041090726,69.2598042245734,2.49016971260148,0.807830815225168,0.324407935385747,147.678438427361,0.218181818181818,2.54490943689919,11,0.308253102842786,1995,Savanna,203,14767.8438427361,5595.02041090726,6925.98042245734,2246.84300937149,0
reserve_236,1400.04443359375,652.779479980469,17.7594165802002,698.615966796875,0,0.611571848392487,0.0048222441849551,592.881541748047,18.6997847747803,9.82973952293396,0.0350736259476795,0.048226573785794,2.80706686241143,0.415813348074489,0.000280613418895293,0.648821224834443,0.309307129261776,0.525063254425571,0.274343490195286,0.515398355992802,0.874782454289499,0.0607429709432425,10.0085553526878,28.3107579231262,0.187561655762916,0.473461672315703,SWEP,0.0627764409767098,0.062101445431815,0.0621712575022225,0.0616402075197337,0.0605773822002372,298.53849863874,580.0027,107.02205,58.9998,278.745754118858,29.2796721898313,2.91707641576955,16,12,0,30.8437017067691,38.246204935253,100.69563938009,1.24000048045009,0.379819872744314,0.306306230306014,169.785546022112,0,3.03439905495613,12,2.50520252299195,2008,Savanna,203,16978.5546022112,3824.6204935253,10069.563938009,3084.37017067691,0
reserve_237,1380.69714355469,664.181823730469,17.7846908569336,698.615966796875,0,0.744465589523315,0.00446380623391936,633.367478027344,18.0520169830322,9.89023885726929,0.0385383016714982,0.0369829762980072,2.04274883231187,0.589189879092523,-0.000314113248388852,0.307833379665613,0.561152373423508,0.0224255646905522,0.456601933155744,0.00269213921853133,1.03994467700718,0.00220450822175673,7.87423017024994,21.6505393981934,0.213484740833791,0.322521901294035,SWEP,0.0638637342697619,0.0619335951067458,0.0617740154087568,0.0615548605079314,0.0607301192631865,745.508466651666,400,176.75025,136.7505,395.132669565528,99.2480414441097,0.899513721017872,4,4,0,1.14553226180733,0,148.222327368458,,,0.0077284730454928,149.367859630265,0,1.04030690097277,4,,,Savanna,203,14936.7859630265,0,14822.2327368458,114.553226180733,0
reserve_238,1312.44104003906,742.193054199219,18.5577449798584,698.615966796875,1.98191344738007,0.815384447574616,0.0293776636438755,618.485416259766,18.5282456970215,19.8582971572876,0.0459238733305289,0.0326017810067743,2.24823736811152,0.507498023568917,0.00111063866795366,0.507043349097306,1.34064777299484,0.0210218607483861,0.689076929756624,0.00524691021908922,0.801229462051842,0.0322658167124652,12.496442937851,26.2988704681397,0.247858723818151,0.363506933066834,SWEP,0.0611505276468898,0.0604475442016314,0.0599069928663827,0.058265213416469,0.0564802942896337,746.150311811419,400,101.523564705882,58.0003,254.51431369467,22.4232063838533,1.28478442516783,17,14,0,13.6722282876675,39.2512862842602,116.423483881027,2.87087704055273,0.337142344274554,0.117435313150731,169.346998452955,0.155844155844156,2.2607740327403,11,0.460364881663168,2014,Savanna,203,16934.6998452955,3925.12862842602,11642.3483881027,1367.22282876675,0
reserve_239,1301.81762695313,677.711547851563,18.5908374786377,698.050048828125,2.88605737686157,0.171456709504128,0.0874919785225454,588.238852539063,18.8449141693115,27.8145412445068,0.0447413360783397,0.0295796117979675,2.58422748417372,0.430354991203491,-0.003683523911957,0.219109360706887,1.71933756941484,0.519700974293641,0.784680418545461,0.262578404141076,1.1069622040283,0.454946324857737,16.1492249488831,33.6330453872681,0.237418624868029,0.439316014747957,SWEP,0.0624945854236669,0.0612082442365394,0.0603775733177896,0.0586075527936447,0.0568655506526264,658.46745379524,899.9948,183.995628571429,68.74985,132.362996054539,27.4406436167684,9.45512113080871,14,12,0,38.0933784280855,51.935631446766,21.4929373022602,1.36337688044164,2.4164045479863,1.77236726150407,111.521947177112,0.0757575757575758,2.91146804248175,11,0.975902903471104,2002,Savanna,203,11152.1947177112,5193.5631446766,2149.29373022602,3809.33784280855,0
reserve_240,1062.64294433594,502.732452392578,20.7244701385498,623.054626464844,0.235468864440918,0.67490965127945,0.00310950166901118,467.606848144531,20.6912089538574,60.0155595779419,0.0340746714429308,0.0801445063801215,2.82839885255078,0.285865732708467,0.000426414194951462,0.112904200536692,4.27741508689923,0.00832219331292202,-0.621730476347714,0.110385371772656,-0.434134555543463,0.231007137384855,18.3148028373718,32.2240592956543,0.164681877791285,0.604866858510284,SWEP,0.0622856178542992,0.0611616241430352,0.0604004735093131,0.0587079057230977,0.0573348186762999,6998.21433925367,899.9948,180.272666666667,99.75,70.027459154524,11.6050637740024,2.61391029186546,24,22,0,15.0748519959237,13.1501160208555,8.98028049062331,0.872321401524293,1.4643324375654,1.67866159767103,37.2052485074025,0.18716577540107,3.10240288225381,17,0.123460751288184,2004,Savanna,203,3720.52485074025,1315.01160208555,898.028049062331,1507.48519959237,0
reserve_241,1215.74328613281,531.086975097656,19.129674911499,698.615966796875,0.011301071383059,0.804997980594635,0.000121995423569388,568.794716796875,19.1745008850098,37.0419603347778,0.0348733258017805,0.0876899588240812,1.32488016810302,0.683186712411089,-7.27275375933634e-06,0.445816168837559,0.848861558453529,0.234518215401656,0.30322417264374,0.00932988017589679,0.310196491240108,0.160487382800043,20.2137392044067,36.1165721893311,0.181873447506755,0.232927650165948,SWEP,0.0604643243753102,0.0598653262559031,0.0601362464008933,0.0612315533174883,0.060950245864192,2027.03377132265,899.9948,175.024772727273,92.0502,304.788080925577,26.3091975502717,2.37495448287983,22,20,0,25.7259189450867,9.96898733799314,23.3025857626332,0.387507531189554,0.427806057213568,1.10399417503011,58.9974920457131,0.183333333333333,2.66079745089053,15,0.430185235360442,2015,Savanna,203,5899.74920457131,996.898733799314,2330.25857626332,2572.59189450867,0
reserve_242,1408.15161132813,728.305419921875,17.7496433258057,663.142456054688,1.93580615520477,0.314805030822754,0.0670796703896312,570.600911865234,17.889483795166,5.01550023555756,0.0461586077052633,0.0299487702965219,2.39957099395247,0.44899325902486,-0.00431548290618596,0.242507988727832,-0.101659473865283,0.810463993517028,0.0280164077464261,0.962751453454244,0.177115552630737,0.540426011674973,7.65413701534271,20.7353156089783,0.25802090341889,0.420534027208005,SWEP,0.0633619809223167,0.0612180515446895,0.0602481031546138,0.0586480894010348,0.0566766076849067,94.226626394788,899.9948,211.660646153846,161.4991,129.912104682113,26.2487527019416,2.2840210894648,13,12,0,51.4503647799934,116.097334888826,30.9602912851538,2.25649196823519,3.74987863710757,1.6618178526203,198.507990953973,0.166666666666667,2.42172914360177,9,1.7139433531596,2007,Savanna,203,19850.7990953973,11609.7334888826,3096.02912851538,5145.03647799934,0
reserve_243,1489.337890625,739.266052246094,17.3089485168457,663.142456054688,3.99636316299439,0.0201846957206726,0.0785199607174339,584.482729492188,18.0666648101807,5.01263782978058,0.046420093520391,0.0313820132935878,2.38968177058398,0.460446233757628,-0.00124278203783599,0.743897765581514,-0.616839249884417,0.564542447022495,-0.0916991927267317,0.534188705978047,-0.865594969747087,0.600240577214022,5.66169121265411,12.7300312042236,0.256937813415529,0.408854128617315,SWEP,0.0629535225687434,0.0611469618203604,0.0601941888472786,0.0586550809127211,0.0566410310523864,262.291625969254,569.9936,178.427122222222,169.0013,138.780096006564,30.4214701366137,7.47524228740046,9,9,0,0.329788645292625,34.8275236246804,27.3205828570372,105.605587462775,1.27477235046285,0.0120710691648981,62.4778951270102,0.158730158730159,2.43097587561128,7,,2007,Savanna,203,6247.78951270102,3482.75236246804,2732.05828570372,32.9788645292625,0
reserve_244,1122.35400390625,636.324768066406,19.7896404266357,663.142456054688,0,0.552229285240173,0.000410354065631206,634.963264160156,20.1205753326416,46.654381942749,0.0461766798308443,0.0418909326043569,1.37985009663655,0.673789365637945,-5.49265164565442e-05,0.15221692874262,3.58876687198401,0.035393719982537,0.295364597776882,0.170354024043892,0.574553166113346,0.157388991760814,20.482950592041,36.2906904220581,0.229499798427393,0.217311799677361,SWEP,0.0577732909029278,0.0583324593549832,0.0586145539328964,0.0568776296537634,0.0543452844301594,1092.31497634048,899.9948,207.529655,165.2502,134.370892873464,18.1227063298461,2.88605901158474,20,18,0,25.8254856987394,46.3830164351855,65.3090679384435,1.79601719697569,0.710207906793333,0.39543491453715,137.517570072368,0.222222222222222,2.79449255278179,12,0.584078506492188,2008,Savanna,203,13751.7570072368,4638.30164351855,6530.90679384435,2582.54856987394,0
reserve_245,1210.10571289063,596.573303222656,19.1377410888672,698.615966796875,0.553299486637116,0.615218460559845,0.0319556373675975,653.524647216797,19.6165081787109,48.2387395858765,0.0496028228479334,0.0289409420124289,1.4567175612213,0.684919179491993,-0.00135777132094566,0.287720728506009,6.11448534285029,0.00150370488516315,0.426390698671932,0.530665156862409,0.652069228614793,0.371395510061417,17.8459804534912,32.1707181930542,0.252862652190901,0.222901701936584,SWEP,0.0578783050244675,0.0583400340896923,0.0581889951337168,0.0574541405444465,0.0555380425623554,764.573023406967,899.9948,240.7086375,179.999,210.307155989318,29.4210878435933,3.44490223998187,16,16,0,36.8730752157259,32.8018181811402,51.2228573347846,0.889587266297516,0.640374627419799,0.719855883375056,120.897750731651,0.227272727272727,2.54243605941413,11,,1998,Savanna,203,12089.7750731651,3280.18181811402,5122.28573347846,3687.30752157259,0
reserve_246,1093.95654296875,599.059020996094,19.9500675201416,698.615966796875,0.468149721622467,0.615531265735626,0.00617058645487608,598.503358154297,20.2371874237061,24.145276927948,0.0437945083825904,0.0344729338378432,1.32108363924324,0.664919611851156,0.000310481199445481,0.265390016985023,1.86864267236903,0.196797220818336,0.281112247040446,0.634269378376403,0.998724099899409,0.342184279597298,11.6337993621826,28.4692321777344,0.216406101626993,0.220731199122639,SWEP,0.0577012145689874,0.0575283171544825,0.0577557630020737,0.0567870428223289,0.0543255063997537,658.783279723984,899.9948,224.007716666667,92.0502,363.694965138048,45.7931623732981,1.50194421229644,12,12,0,25.2020813384277,0,153.111283185968,,,0.164599765699941,178.313364524396,0.133333333333333,1.42189975729488,10,,2012,Savanna,203,17831.3364524396,0,15311.1283185968,2520.20813384277,0
reserve_247,1052.70202636719,500.724334716797,20.3632907867432,663.142456054688,0.215819731354713,0.426189541816711,0.00578815445260261,605.643865966797,19.8442421722412,51.970133972168,0.0507556459866534,0.0258305027940742,2.62280143831083,0.426343843439531,0.000603967517350386,0.0525306210324543,4.54314693716872,0.00409361175208408,-0.0205383301722534,0.940521685539734,0.432874943575501,0.0607412703352285,18.2532635688782,34.2972110748291,0.255770140003895,0.433060018551334,SWEP,0.0602418123375714,0.0591836371010757,0.0586701457048441,0.0570785029990322,0.0545957085015967,816.358241352987,899.9948,153.049593333333,82.5,102.725472719812,19.3002007010161,4.24735227936566,15,12,0,60.9598701637679,38.8798720858088,25.7240497323769,0.637794535673363,1.51142112110263,2.36976179092992,125.563791981954,0.0757575757575758,3.17357760295081,11,8.02586813987583,1998,Savanna,203,12556.3791981954,3887.98720858088,2572.40497323769,6095.98701637679,0
reserve_248,1436.28955078125,663.455261230469,17.6208190917969,663.142456054688,1.67785811424255,0.212160974740982,0.043458138408217,626.65306640625,19.2269644165039,26.241269493103,0.0468206929366037,0.0419597709545257,2.35036687929459,0.496196011347094,-0.00176751777652718,0.38802973613208,0.236532416186214,0.449095009261801,-0.073065732001027,0.607220179865236,0.261496173903292,0.117656445135861,16.5745994567871,33.0912796020508,0.243515782951229,0.375066684469216,SWEP,0.0612546642636316,0.0604672474524642,0.0598038871605122,0.0577934819425609,0.0560544762653134,1565.85655577926,899.9948,191.129240909091,131.74955,105.932721420114,18.2501510149696,2.0939609902169,22,20,0,54.9540081959657,34.2996402204107,57.2401199006349,0.624151747004483,0.599223766126846,0.960061025227799,146.493768317011,0.214285714285714,2.94940099390384,14,1.22743797502161,2012,Savanna,203,14649.3768317011,3429.96402204107,5724.01199006349,5495.40081959657,0
reserve_249,1249.650390625,553.151611328125,19.0224533081055,689.281921386719,0.015231316909194,0.692741453647614,0.00268599692814557,512.465360107422,19.2286701965332,46.2634955406189,0.0382516320710422,0.0360113821336986,3.89532484115319,0.167334780592524,0.000140266949266351,0.733724678896857,3.28343263540843,0.0166230106296036,0.276416981282585,0.351026566823935,0.28868129357881,0.550430113191701,16.6603038787842,32.749547958374,0.198930199957034,0.760114759822334,SWEP,0.0644938871534228,0.0623800259571119,0.0613688612096143,0.0601584122574341,0.0582887916592081,372.18223046878,899.9948,150.432005882353,62.9999,121.052266612873,16.1217481626137,5.60405934499027,17,15,0,15.6952383047476,7.18731250718427,49.0311156903305,0.45792949222123,0.146586762426083,0.320107712903684,71.9136665022624,0.166666666666667,2.84688792908138,12,1.20639289907653,,Savanna,203,7191.36665022624,718.731250718427,4903.11156903305,1569.52383047476,0
reserve_250,1003.90118408203,505.951141357422,21.1216468811035,663.142456054688,0.701206862926483,0.645497500896454,0.0129658666025231,490.782202148438,20.9731326293945,52.5394122123718,0.0419858821539185,0.0735222181792808,2.16095391963776,0.480792198075103,-0.000309269010455987,0.518663518799263,5.00268610133077,0.00240720138932321,-0.118719326952082,0.69460337973339,0.254114928386463,0.579198616803578,13.1700571060181,27.8435510635376,0.200188893551715,0.440308126533116,SWEP,0.058783686631104,0.057782486152422,0.0579928620246134,0.0565795169417492,0.0540150177474517,42483.430017647,4400,456.53754137931,161.4991,614.29048053406,45.2105905413368,4.65564401637493,29,24,1.55354687633707,9.64623448082637,24.0000760855814,26.3768893550857,2.48802536713014,0.909890312026273,0.36570781152276,60.0231999214935,0.175438596491228,3.47647224544777,19,0.178472776253012,1990,Savanna,203,6002.31999214935,2400.00760855814,2637.68893550857,964.623448082637,155.354687633707
reserve_251,1164.24487304688,592.229125976563,19.4307670593262,698.615966796875,0.693933069705963,0.909443497657776,0.0305827013823243,652.281866455078,19.7167081451416,51.7431529998779,0.0471818818733004,0.0357019436954937,1.91776064415937,0.588806711420399,-0.00151387026456342,0.10004254172226,5.6523359216354,0.0160470865194806,0.781048187685406,0.428774589203597,1.35273043314338,0.346854649647301,24.6223834991455,33.0332723617554,0.239298981990188,0.294007965387988,SWEP,0.0583458877365633,0.0581638175766803,0.0580745994807971,0.0575075923602989,0.0555265460730015,44.9249148946881,400,88.8272545454545,43.2504,216.458064226355,22.6904533063522,1.37177484263048,11,11,0,23.3944438729314,10.1279791195286,213.280448554237,0.432922414165493,0.0474866739458918,0.109688647185033,246.802871546697,0.141414141414141,2.31320697539005,9,,2000,Savanna,203,24680.2871546697,1012.79791195286,21328.0448554237,2339.44438729314,0
reserve_252,1172.6025390625,486.917816162109,19.5095691680908,690.305725097656,0.000105043152871076,0.790201365947723,0.00134656988423861,522.725675048828,19.6007544708252,58.8700739860535,0.0378957561117021,0.0452607700024444,3.597650823421,0.21892849076746,-7.47650589382271e-05,0.491229507224822,3.91095886624836,0.0319513552518436,-0.0626580876428049,0.803923830793076,0.632229527173685,0.233620930490167,18.1409783363342,35.5969263076782,0.193338252198956,0.688248348062288,SWEP,0.0640673192796391,0.0622694500892431,0.0613637295758898,0.0600798425170424,0.0581125096864734,1298.03492937794,899.9948,208.307584210526,169.0013,221.693043530098,20.5464867146508,4.61451229137982,18,17,0,9.86089704545477,22.5128252242059,80.5282461467301,2.28304028735224,0.279564330547885,0.122452648819487,112.901968416391,0.208333333333333,2.34410595227393,12,0.0970696528639514,2019,Savanna,203,11290.1968416391,2251.28252242059,8052.82461467301,986.089704545477,0
reserve_253,891.830688476563,428.857849121094,21.8500556945801,632.810974121094,0,0.286025285720825,0.000324122709571384,461.845742797852,21.8212657165527,53.9794638633728,0.0336354706351975,0.139230903637069,1.63895962106544,0.584159480667371,-4.16943082904864e-05,0.305205731836357,8.56624359274453,0.00877205527571615,-0.396018316256143,0.555178016563798,0.279250546924807,0.705381840290313,14.1270379066467,25.6209856033325,0.154140786662449,0.35487165284596,SWEP,0.0505148272080445,0.0516330348773173,0.0534154681308593,0.0550567757527469,0.0528469108275708,1382.59245807288,899.9948,212.452370588235,161.4991,203.909799942801,36.4535519791063,5.32975296475352,17,14,0,22.9979951173174,14.485421053081,48.7089836970961,0.629855819135016,0.297387051702018,0.47215099498552,86.1923998674945,0.119047619047619,2.33657243060865,12,0.691308993058036,2009,Savanna,203,8619.23998674945,1448.5421053081,4870.89836970961,2299.79951173174,0
reserve_254,952.057006835937,500.769775390625,21.351469039917,648.272644042969,0.224335491657257,0.330548256635666,0.0036143651015698,506.399276123047,21.3151669311523,58.5287679672241,0.0426658579193974,0.0739628202446954,1.12563104177676,0.727842508190275,-0.000193002944089948,0.623254569090847,3.3479937557476,0.0237464968655111,-0.485622973410677,0.234151219377743,-0.484528835015368,0.39804724827902,14.017137336731,28.1625183105469,0.200166660937761,0.222281329150883,SWEP,0.0547688657550506,0.054026047995031,0.0552041154562844,0.0553702320426133,0.0531931473630866,2899.08068635802,899.9948,187.861616,161.4991,147.370456293063,12.7735184491143,1.80252892017827,25,22,0,14.3454522655062,74.6586649755875,107.84311298102,5.20434375952755,0.692289594688606,0.133021496403122,196.847230222113,0.254545454545455,2.70212421669603,15,0.384914088542271,2001,Savanna,203,19684.7230222113,7465.86649755875,10784.311298102,1434.54522655062,0
reserve_255,1383.14416503906,681.824279785156,17.8350143432617,698.615966796875,0.464047789573669,0.739101350307465,0.0117738636326976,697.136431884766,18.6038481140137,27.3175470352173,0.0496508276892386,0.0176124552018609,1.29247524219797,0.753109545823603,-0.000357580777210003,0.488318502215573,1.01869147884212,0.00201158082359451,0.255875111489145,0.00356745728875229,0.523467406587479,0.00175087716755958,12.6317534446716,29.3269437789917,0.266884718607427,0.185397747569103,SWEP,0.0617037845642962,0.0606251874149874,0.0603623481051569,0.0601367096830953,0.0590515025737312,3155.93816410241,899.9948,166.913921428571,99.75,101.919988543336,11.6763239722441,1.52880050762063,28,27,0,18.2607682734464,48.6140178680071,33.8536613344535,2.66221098368015,1.43600473188794,0.539403052835,100.728447475907,0.218323586744639,3.48055225795944,19,0.399246732503189,2000,Savanna,203,10072.8447475907,4861.40178680071,3385.36613344535,1826.07682734464,0
reserve_256,1121.03063964844,590.968933105469,19.75,698.615966796875,0,0.548907339572907,0.00710681622888387,592.711618652344,20.1410856628418,0.223824917292222,0.038159246432777,0.0538911875473936,2.70375071428331,0.374513671237667,0.000475909599214212,0.241378482547501,0.193240933946959,0.326451635026335,0.370419767132691,0.323061976038252,0.969277140610932,0.0510794681943938,0.534089986607432,4.60496231913567,0.189459729587352,0.456166309078075,SWEP,0.0584638883528783,0.0573611230692904,0.0575976402721105,0.0574405855030088,0.0557316845759422,20.8314054008365,102,61.500025,56.25005,55.4879937697691,20.4124743396548,12.6631623676505,4,4,0,4.53641980373563,0,166.47942533252,,,0.0272491318051751,171.015845136255,0.166666666666667,1.60639984346239,3,,2015,Savanna,203,17101.5845136255,0,16647.942533252,453.641980373563,0
reserve_257,811.556884765625,333.986450195313,22.1564273834229,232.240386962891,0,0.482508152723312,0,379.549587402344,21.9516809844971,25.2628552436829,0.0203957211804761,0.209919973605357,3.31675151572711,0.205822685487496,0,,3.12161272962411,0.0162967217495997,0.926436350705625,0.132208905281978,1.56725746147633,0.0868021070201026,13.2830614328384,23.8144220352173,0.0929118876813132,0.87386513536403,SWEP,0.0475144436300334,0.0490759930530749,0.048937142971486,0.0514762274438325,0.0571445619534706,5517.53382388331,899.9948,171.5953375,119.00015,127.46757093527,15.9592649454018,4.46527923503237,23,19,0,15.752934694078,22.6658657639151,24.9241043896695,1.43883449046709,0.90939539529892,0.632036138502421,63.3429048476626,0.206349206349206,3.26281490674887,14,0.386675345924462,2005,Savanna,203,6334.29048476626,2266.58657639151,2492.41043896695,1575.2934694078,0
reserve_258,746.079956054688,404.325042724609,22.1196117401123,230.720886230469,0,0.822394549846649,0,374.462172851563,22.1555058288574,30.8337569952011,0.0208085821793681,0.182619871001932,3.97824631117524,0.120115683396739,0,,6.69037600872489,0.00120874843473773,1.99006900753561,0.0826653823434201,2.59820276090096,0.0921722143433613,13.7536258339882,21.8867359399796,0.0939205917486437,1.06238936789811,SWEP,0.0418263038709575,0.0438507040334109,0.043341600134327,0.0431623946486581,0.0495708902023217,3996.33373577109,899.9948,231.916941176471,175,305.05134338202,29.9328753555491,2.95763918463316,17,15,0,18.8448089122039,7.57493114977773,66.8569897975369,0.401963807914879,0.113300511625141,0.281867445262966,93.2767298595185,0.218181818181818,1.97714161337143,11,0.296645620306599,2000,Savanna,203,9327.67298595185,757.493114977773,6685.69897975369,1884.48089122039,0
reserve_259,1274.18896484375,671.6103515625,18.8549537658691,663.142456054688,1.35078930854797,0.792690396308899,0.0151273247465724,644.767641601563,19.4226797485352,19.220902132988,0.0468555889841144,0.0427318831782164,1.25396694197669,0.705830861846215,-0.00675854151559571,0.372630505862366,2.35610714117625,0.000614866760658834,1.07222324327865,0.023523175708754,1.39742186004943,0.0361786572703449,13.9233891487122,25.2104075431824,0.24124162881102,0.194483541212135,SWEP,0.0601231950752137,0.059280768414615,0.0589588499216122,0.0573699967352485,0.0554536385344977,657.227792592889,899.9948,187.446494117647,161.4991,106.149724526645,19.5118894928238,7.9556641708919,17,14,0,30.0161941146331,84.2757718468999,25.0322008372383,2.80767680023147,3.36669445866422,1.19910327940405,139.324166798771,0.175324675324675,2.92251925250897,11,0.691919004529511,,Savanna,203,13932.4166798771,8427.57718468999,2503.22008372383,3001.61941146331,0
reserve_260,750.992980957031,333.876342773438,22.6222839355469,252.25244140625,0,0.819601595401764,8.41106278433775e-06,379.311978149414,22.2214702606201,60.2065746307373,0.016873262702041,0.317798474150655,3.79814695480419,0.177911091459651,-9.64154297480556e-07,0.4420210907476,2.90238333853574,0.0040035444208283,-0.49844543982736,0.127896207389566,-0.709470227438371,0.0248335711269761,15.7746547698975,33.257693862915,0.0759322515753742,1.00132533998388,SWEP,0.0481201799905086,0.0497894329272699,0.0501872213324232,0.0526292303079645,0.0572184530497368,1853.37867198886,569.9936,157.21529375,129.49955,170.289706107533,23.8594611514491,8.36052023571363,16,12,0,5.26742545791996,7.36492828276275,38.0629145388289,1.39820265926859,0.193493545410182,0.138387339008066,50.6952682795116,0.133333333333333,2.6300707122494,10,0.848771340565776,1993,Savanna,203,5069.52682795116,736.492828276275,3806.29145388289,526.742545791996,0
reserve_261,1099.44189453125,602.809326171875,19.9517765045166,663.142456054688,0.175590112805367,0.385352432727814,0.0036571883635285,636.832237548828,20.1584615325928,67.8395042419434,0.0465551724144083,0.0399956115082909,1.26924474674728,0.699715934870746,0.000203297989059565,0.553118972763491,5.0394380884651,0.0481837857520148,-0.566804405302538,0.208455390678271,-0.688274904822237,0.172061915601949,16.0852096557617,33.3693433761597,0.230946058751242,0.199305982315313,SWEP,0.0579825267677347,0.0582717397249955,0.0584530605009315,0.0568763980785477,0.0545598267069012,511.09179939251,899.9948,201.622673333333,171.0015,131.982003295337,24.5442564366074,5.19342697571788,15,14,0,34.1298694691122,43.0919782437871,30.8490803780075,1.26258842808601,1.39686427328666,1.10634965616167,108.070928090907,0.228571428571429,2.75838164747531,10,0.246530662690665,,Savanna,203,10807.0928090907,4309.19782437871,3084.90803780075,3412.98694691122,0
reserve_262,1002.97723388672,546.053527832031,20.505615234375,663.142456054688,0.0267872381955385,0.425436317920685,0.0448893673795586,579.102413330078,20.3345490264893,60.0889694213867,0.0431654840455213,0.0531602861313472,2.51206502208843,0.418358029730279,-0.00028842635459723,0.799175785165328,3.09004077965105,0.0467265545047652,-0.0679072414362029,0.765573081361973,-0.325791258886583,0.345539772758282,20.2063692092896,32.6622180938721,0.212276574165922,0.433785970195327,SWEP,0.056829002761027,0.0565068408545486,0.0572314914914331,0.0560268608706428,0.0536862397336489,1042.99806807973,899.9948,209.935614285714,172.00065,192.527587099887,25.2086297440707,7.66226956653495,14,14,0,29.2406269324641,41.4644546558204,22.0700041586659,1.41804260050885,1.87876968022859,1.32490355335899,92.7750857469503,0.175324675324675,2.80821848026897,11,,2008,Savanna,203,9277.50857469503,4146.44546558204,2207.00041586659,2924.06269324641,0
reserve_263,1078.78125,538.051086425781,20.1516704559326,663.142456054688,0.0463725961744785,0.11753123998642,0.00291093985045639,586.846057128906,20.2074670410156,42.5504135131836,0.0500004896320726,0.0346599449446824,2.42769061334809,0.453284389446269,0.000312575594218465,0.0935259439947991,3.93535379150646,0.00400734621185626,0.533356845498961,0.150177127389702,0.661367716447677,0.0425061042832808,16.1704058647156,36.3802114486694,0.247435710426178,0.413684403917675,SWEP,0.0605181794857329,0.0589466215776249,0.0585438290087675,0.0570335843273908,0.0546045378416819,1266.7106238124,899.9948,185.060514285714,84.5502,216.634725906666,38.3834744246294,4.27759168868506,14,12,0,17.8434320949909,7.10105278262211,19.3312494106204,0.397964514047472,0.367335428341267,0.923035636030222,44.2757342882334,0,2.8660344679804,12,0.354459804441096,,Savanna,203,4427.57342882334,710.105278262211,1933.12494106204,1784.34320949909,0
reserve_264,601.52294921875,349.680541992188,22.8306694030762,230.72087097168,0,0.791068911552429,0,395.985111083984,22.4975218963623,46.5485513687134,0.0188870463144899,0.225866286279004,5.45794506721579,0.0507356907292338,0,,4.64129029530616,0.00439900738312582,0.249740320730579,0.584797316448742,0.353021597921368,0.371535761510965,21.0898927688599,31.1286842346191,0.0839516743288236,1.37832077884823,SWEP,0.0397855490032272,0.0415553799376033,0.0408586743208523,0.0406774974376885,0.0444512795053237,1956.63917371037,899.9948,174.941995,129.49955,112.261880458486,15.6197117374653,6.76730330993336,19,16,0,13.4395208648176,13.9524700654087,24.376433345937,1.03816722379843,0.572375370399883,0.551332538033407,51.7684242761633,0.123076923076923,3.45146558652173,13,0.710143606787298,,Savanna,203,5176.84242761633,1395.24700654087,2437.6433345937,1343.95208648176,0
